ORF,Ribo_Prints,RNA_Prints
YNL308C,4443,542
YNL309W,1029,2
YNL310C,825,92
YNL311C,291,127
YNL312W,505,281
YNL313C,802,521
YNL314W,99,46
YNL315C,836,2789
YNL316C,345,247
YNL317W,943,49
YNL318C,4,1
YNL319W,4,1
YNL320W,43,190
YNL321W,117,5
YNL322C,100,8
YNL323W,429,906
YNL324W,4,1
YNL325C,199,441
YNL326C,63,241
YNL327W,307,59
YNL328C,108,36
YNL329C,185,413
YNL330C,441,1108
YNL331C,14,108
YNL332W,4,2
YNL333W,4,1
YNL334C,4,1
YNL335W,4,1
YNL336W,4,3
YNL337W,4,1
YNL338W,4,1
YNL339C,4,1
YNL339W-A,4,1
YNL339W-B,4,1
YNR001C,140,626
YNR001W-A,4,1
YNR002C,12,1
YNR003C,736,2384
YNR003W-A,4,1
YNR004W,179,62
YNR005C,4,1
YNR006W,1121,74
YNR007C,415,253
YNR008W,162,491
YNR009W,134,7
YNR010W,198,11
YNR011C,331,291
YNR012W,776,368
YNR013C,281,29
YNR014W,38,4
YNR015W,600,234
YNR016C,6738,10935
YNR017W,797,349
YNR018W,2018,432
YNR019W,2730,136
YNR020C,714,593
YNR021W,152,1604
YNR022C,300,1144
YNR023W,230,74
YNR024W,661,732
YNR025C,4,5
YNR026C,498,329
YNR027W,262,241
YNR028W,156,98
YNR029C,496,690
YNR030W,49,332
YNR031C,335,773
YNR032C-A,141,742
YNR032W,188,838
YNR033W,400,684
YNR034W,599,75
YNR034W-A,27,189
YNR035C,2685,732
YNR036C,354,992
YNR037C,121,161
YNR038W,1397,565
YNR039C,239,75
YNR040W,326,132
YNR041C,136,641
YNR042W,4,1
YNR043W,1913,103
YNR044W,157,17
YNR045W,73,121
YNR046W,1097,144
YNR047W,339,164
YNR048W,24,144
YNR049C,620,327
YNR050C,7165,25736
YNR051C,346,477
YNR052C,553,220
YNR053C,2521,2839
YNR054C,3833,255
YNR055C,153,1903
YNR056C,4,4
YNR057C,6,1
YNR058W,32,67
YNR059W,18,172
YNR060W,38,51
YNR061C,107,774
YNR062C,4,1
YNR063W,137,44
YNR064C,6,3
YNR065C,11,319
YNR066C,15,164
YNR067C,116,876
YNR068C,4,1
YNR069C,9,84
YNR070W,5,90
YNR071C,4,16
YNR072W,4,1
YNR073C,4,1
YNR074C,127,60
YNR075C-A,4,1
YNR075W,17,38
YNR076W,4,1
YNR077C,4,1
YOL001W,35,17
YOL002C,496,1515
YOL003C,28,162
YOL004W,1047,809
YOL005C,496,46
YOL006C,1592,1849
YOL007C,214,40
YOL008W,94,16
YOL009C,234,249
YOL010W,746,1950
YOL011W,89,507
YOL012C,322,77
YOL013C,31,13
YOL013W-A,5,72
YOL013W-B,4,1
YOL014W,183,206
YOL015W,18,7
YOL016C,262,1878
YOL017W,149,39
YOL018C,476,1016
YOL019W,147,190
YOL019W-A,4,1
YOL020W,374,1284
YOL021C,2567,993
YOL022C,978,2058
YOL023W,77,73
YOL024W,4,1
YOL025W,180,36
YOL026C,1032,308
YOL027C,463,409
YOL028C,223,31
YOL029C,81,160
YOL030W,406,214
YOL031C,101,284
YOL032W,210,496
YOL033W,71,440
YOL034W,310,228
YOL035C,4,1
YOL036W,333,115
YOL037C,4,1
YOL038C-A,4,64
YOL038W,1752,2726
YOL039W,9784,1590
YOL040C,9112,284
YOL041C,3248,140
YOL042W,197,137
YOL043C,147,191
YOL044W,272,242
YOL045W,312,264
YOL046C,4,1
YOL047C,6,3
YOL048C,28,90
YOL049W,709,1800
YOL050C,4,2
YOL051W,900,225
YOL052C,875,124
YOL052C-A,8,1
YOL053W,92,218
YOL054W,1530,944
YOL055C,69,130
YOL056W,612,625
YOL057W,555,418
YOL058W,6723,1240
YOL059W,1250,214
YOL060C,95,39
YOL061W,826,1128
YOL062C,176,885
YOL063C,136,54
YOL064C,809,2520
YOL065C,155,86
YOL066C,557,82
YOL067C,893,372
YOL068C,59,394
YOL069W,247,311
YOL070C,1097,399
YOL071W,406,40
YOL072W,215,61
YOL073C,37,21
YOL075C,101,968
YOL076W,959,920
YOL077C,4057,1021
YOL077W-A,779,573
YOL078W,634,181
YOL079W,4,1
YOL080C,912,29
YOL081W,376,1810
YOL082W,113,89
YOL083C-A,4,1
YOL083W,35,89
YOL084W,5,15
YOL085C,4,14
YOL085W-A,4,1
YOL086C,8511,10462
YOL086W-A,1994,1779
YOL087C,204,448
YOL088C,86,22
YOL089C,255,39
YOL090W,459,456
YOL091W,48,54
YOL092W,170,110
YOL093W,769,278
YOL094C,404,85
YOL095C,141,163
YOL096C,173,103
YOL097C,9977,2210
YOL097W-A,4,9
YOL098C,892,1826
YOL099C,4,1
YOL100W,140,94
YOL101C,603,381
YOL102C,146,255
YOL103W,194,2334
YOL104C,15,302
YOL105C,16,32
YOL106W,4,1
YOL107W,25,20
YOL108C,202,217
YOL109W,15929,28079
YOL110W,105,142
YOL111C,305,17
YOL112W,137,1049
YOL113W,172,90
YOL114C,18,1
YOL115W,578,361
YOL116W,230,221
YOL117W,143,182
YOL118C,4,1
YOL119C,290,159
YOL120C,5356,3043
YOL121C,3375,3704
YOL122C,105,1616
YOL123W,2961,2754
YOL124C,1173,661
YOL125W,367,530
YOL126C,45,48
YOL127W,11900,1907
YOL128C,236,205
YOL129W,46,130
YOL130W,365,671
YOL131W,4,5
YOL132W,14,87
YOL133W,566,470
YOL134C,4,1
YOL135C,281,2
YOL136C,196,31
YOL137W,102,71
YOL138C,179,255
YOL139C,5328,4541
YOL140W,259,996
YOL141W,459,294
YOL142W,321,165
YOL143C,579,758
YOL144W,865,1343
YOL145C,874,4793
YOL146W,115,280
YOL147C,204,310
YOL148C,315,229
YOL149W,972,402
YOL150C,4,1
YOL151W,268,53
YOL152W,33,26
YOL154W,21,33
YOL155C,10,36
YOL155W-A,4,1
YOL156W,4,1
YOL157C,4,2
YOL158C,87,613
YOL159C,60,156
YOL159C-A,80,67
YOL160W,5,5
YOL161C,4,1
YOL162W,4,1
YOL163W,10,62
YOL164W,22,187
YOL164W-A,4,8
YOL165C,4,10
YOL166C,4,1
YOL166W-A,4,1
YOR001W,1111,265
YOR002W,109,566
YOR003W,43,72
YOR004W,1395,912
YOR005C,94,436
YOR006C,935,1297
YOR007C,5321,9485
YOR008C,191,388
YOR008C-A,4,1
YOR008W-B,4,5
YOR009W,4,2
YOR010C,10,1
YOR011W,39,53
YOR011W-A,4,1
YOR012W,135,19
YOR013W,25,12
YOR014W,918,76
YOR015W,4,1
YOR016C,130,487
YOR017W,309,384
YOR018W,294,46
YOR019W,20,269
YOR020C,1613,3813
YOR020W-A,54,126
YOR021C,2603,5064
YOR022C,44,264
YOR023C,200,11
YOR024W,4,1
YOR025W,505,53
YOR026W,219,287
YOR027W,3173,823
YOR028C,5,2
YOR029W,4,1
YOR030W,32,93
YOR031W,16,25
YOR032C,172,72
YOR032W-A,4,1
YOR033C,186,532
YOR034C,50,384
YOR034C-A,4,2
YOR035C,149,184
YOR036W,265,166
YOR037W,106,747
YOR038C,532,508
YOR039W,1126,2098
YOR040W,33,52
YOR041C,4,1
YOR042W,2042,106
YOR043W,709,173
YOR044W,49,449
YOR045W,861,468
YOR046C,1918,530
YOR047C,262,165
YOR048C,838,1257
YOR049C,40,165
YOR050C,4,2
YOR051C,4525,6695
YOR052C,715,962
YOR053W,4,19
YOR054C,166,411
YOR055W,4,1
YOR056C,2817,2948
YOR057W,843,53
YOR058C,268,651
YOR059C,44,93
YOR060C,81,111
YOR061W,706,220
YOR062C,45,29
YOR063W,42894,24008
YOR064C,171,397
YOR065W,861,285
YOR066W,166,11
YOR067C,56,808
YOR068C,4,1
YOR069W,661,412
YOR070C,451,136
YOR071C,13,218
YOR072W,4,2
YOR072W-A,4,4
YOR072W-B,4,226
YOR073W,232,264
YOR073W-A,4,1
YOR074C,1186,62
YOR075W,291,537
YOR076C,256,13
YOR077W,120,26
YOR078W,4,1
YOR079C,76,188
YOR080W,259,329
YOR081C,212,15
YOR082C,4,1
YOR083W,897,171
YOR084W,25,18
YOR085W,79,8
YOR086C,213,3346
YOR087W,128,326
YOR089C,1232,2739
YOR090C,211,58
YOR091W,2701,216
YOR092W,126,307
YOR093C,266,204
YOR094W,920,597
YOR095C,669,738
YOR096W,2649,4243
YOR097C,55,164
YOR098C,506,297
YOR099W,190,1758
YOR100C,19,30
YOR101W,1101,637
YOR102W,4,1
YOR103C,125,127
YOR104W,4,1
YOR105W,4,1
YOR106W,462,170
YOR107W,15,17
YOR108C-A,5,1
YOR108W,402,668
YOR109W,891,876
YOR110W,457,819
YOR111W,179,161
YOR112W,313,242
YOR113W,124,57
YOR114W,29,49
YOR115C,704,1795
YOR116C,900,1155
YOR117W,1830,3212
YOR118W,203,962
YOR119C,1140,1523
YOR120W,10,45
YOR121C,4,1
YOR122C,143,106
YOR123C,2732,302
YOR124C,708,884
YOR125C,116,239
YOR126C,174,164
YOR127W,197,563
YOR128C,1679,412
YOR129C,95,31
YOR130C,329,698
YOR131C,876,750
YOR132W,436,13
YOR133W,373,203
YOR134W,4,2
YOR135C,4,1
YOR136W,167,260
YOR137C,11,283
YOR138C,350,296
YOR139C,4,1
YOR140W,114,27
YOR141C,1226,471
YOR142W,270,50
YOR143C,224,535
YOR144C,246,100
YOR145C,2437,472
YOR146W,4,1
YOR147W,123,279
YOR148C,229,16
YOR149C,7,201
YOR150W,635,221
YOR151C,2939,4906
YOR152C,12,1
YOR153W,3693,9717
YOR154W,51,176
YOR155C,362,474
YOR156C,138,2
YOR157C,980,46
YOR158W,1084,307
YOR159C,1901,1107
YOR160W,444,181
YOR161C,18,43
YOR161C-C,4,1
YOR161W-A,4,1
YOR161W-B,6,17
YOR162C,222,243
YOR163W,617,164
YOR164C,1207,1725
YOR165W,1262,1943
YOR166C,109,342
YOR167C,4667,6134
YOR168W,5728,10403
YOR169C,4,1
YOR170W,4,1
YOR171C,519,363
YOR172W,191,757
YOR173W,17,63
YOR174W,376,361
YOR175C,60,3283
YOR176W,174,251
YOR177C,23,21
YOR178C,9,2
YOR179C,285,232
YOR180C,9,50
YOR181W,239,54
YOR182C,1042,2290
YOR183W,4,1
YOR184W,1007,1179
YOR185C,30,7
YOR186C-A,4,22
YOR186W,9,7
YOR187W,559,2768
YOR188W,387,40
YOR189W,1594,799
YOR190W,16,32
YOR191W,589,1337
YOR192C,4,7
YOR192C-C,4,1
YOR193W,98,103
YOR194C,1869,2569
YOR195W,967,1139
YOR196C,377,885
YOR197W,676,366
YOR198C,9563,1509
YOR199W,4,1
YOR200W,4,1
YOR201C,190,200
YOR202W,4,1
YOR203W,4,1
YOR204W,4,1
YOR205C,84,105
YOR206W,3406,8581
YOR207C,2262,597
YOR208W,81,13
YOR209C,2549,1117
YOR210W,4740,526
YOR211C,288,569
YOR212W,704,2451
YOR213C,67,321
YOR214C,6,1
YOR215C,473,87
YOR216C,883,1575
YOR217W,436,1288
YOR218C,4,1
YOR219C,40,319
YOR220W,92,231
YOR221C,253,5
YOR222W,706,2244
YOR223W,627,545
YOR224C,3170,1642
YOR225W,4,1
YOR226C,912,94
YOR227W,55,238
YOR228C,32,29
YOR229W,383,782
YOR230W,2056,194
YOR231C-A,6,1
YOR231W,123,66
YOR232W,2671,536
YOR233W,412,298
YOR234C,1541,2932
YOR235W,4,1
YOR236W,147,16
YOR237W,23,19
YOR238W,147,149
YOR239W,1952,971
YOR241W,909,1118
YOR242C,9,35
YOR243C,1895,6534
YOR244W,506,138
YOR245C,66,252
YOR246C,663,2551
YOR247W,49,3
YOR248W,9,72
YOR249C,135,614
YOR250C,397,51
YOR251C,481,645
YOR252W,887,116
YOR253W,281,581
YOR254C,161,3904
YOR255W,4,1
YOR256C,28,997
YOR257W,1007,113
YOR258W,64,31
YOR259C,2913,3881
YOR260W,811,812
YOR261C,2678,3342
YOR262W,398,1237
YOR263C,4,1
YOR264W,777,136
YOR265W,722,208
YOR266W,66,276
YOR267C,517,70
YOR268C,4,1
YOR269W,379,66
YOR270C,3855,2356
YOR271C,2164,297
YOR272W,1064,1552
YOR273C,87,819
YOR274W,1049,1841
YOR275C,104,56
YOR276W,3379,1779
YOR277C,5,1
YOR278W,123,160
YOR279C,491,359
YOR280C,216,120
YOR281C,2402,2087
YOR282W,4,1
YOR283W,4,1
YOR284W,93,96
YOR285W,711,1545
YOR286W,381,179
YOR287C,2320,1288
YOR288C,37,177
YOR289W,43,158
YOR290C,611,859
YOR291W,102,976
YOR292C,107,285
YOR293C-A,4,2
YOR293W,7766,6521
YOR294W,2421,1396
YOR295W,544,100
YOR296W,207,408
YOR297C,165,79
YOR298C-A,2415,3878
YOR298W,4,1
YOR299W,520,105
YOR300W,5,1
YOR301W,1094,47
YOR302W,73,23
YOR303W,473,175
YOR304C-A,364,19
YOR304W,1120,3754
YOR305W,303,644
YOR306C,292,992
YOR307C,143,99
YOR308C,788,250
YOR309C,9,8
YOR310C,4,1
YOR311C,252,199
YOR312C,766,1882
YOR313C,33,57
YOR314W,4,1
YOR314W-A,4,4
YOR315W,698,584
YOR316C,154,174
YOR316C-A,6,5
YOR317W,1106,1179
YOR318C,10,21
YOR319W,423,313
YOR320C,37,1022
YOR321W,47,831
YOR322C,287,57
YOR323C,3889,168
YOR324C,113,267
YOR325W,4,1
YOR326W,1522,4763
YOR327C,1192,133
YOR328W,23,381
YOR329C,214,118
YOR329W-A,4,1
YOR330C,212,681
YOR331C,4,1
YOR332W,7742,153
YOR333C,4,3
YOR334W,278,351
YOR335C,5997,1905
YOR335W-A,4,1
YOR336W,46,230
YOR337W,797,103
YOR338W,615,37
YOR339C,13,14
YOR340C,1441,392
YOR341W,5922,7813
YOR342C,366,79
YOR343C,6,1
YOR344C,1021,329
YOR345C,4,1
YOR346W,135,836
YOR347C,174,203
YOR348C,20,4
YOR349W,52,20
YOR350C,85,544
YOR351C,7,9
YOR352W,98,112
YOR353C,243,312
YOR354C,305,345
YOR355W,285,148
YOR356W,166,1306
YOR357C,165,201
YOR358W,281,209
YOR359W,441,31
YOR360C,419,1137
YOR361C,4143,2401
YOR362C,1235,1003
YOR363C,148,18
YOR364W,17,15
YOR365C,10,4
YOR366W,4,9
YOR367W,319,46
YOR368W,96,261
YOR369C,68985,45059
YOR370C,496,1625
YOR371C,377,584
YOR372C,587,27
YOR373W,291,72
YOR374W,333,31
YOR375C,2613,4256
YOR376W,4,1
YOR376W-A,5,32
YOR377W,177,61
YOR378W,7,8
YOR379C,4,9
YOR380W,24,68
YOR381W,15,254
YOR381W-A,4,11
YOR382W,82,7
YOR383C,222,2
YOR384W,21,16
YOR385W,188,1379
YOR386W,290,388
YOR387C,4,1
YOR388C,4,1
YOR389W,9,7
YOR390W,4,7
YOR391C,4,1
YOR392W,4,1
YOR393W,4,1
YOR394C-A,4,1
YOR394W,4,1
YOR396C-A,4,1
YOR396W,4,1
YPL001W,878,418
YPL002C,186,122
YPL003W,175,201
YPL004C,1498,98
YPL005W,41,189
YPL006W,42,188
YPL007C,171,363
YPL008W,117,376
YPL009C,1084,311
YPL010W,776,2192
YPL011C,156,66
YPL012W,1486,1818
YPL013C,373,715
YPL014W,211,75
YPL015C,134,104
YPL016W,308,180
YPL017C,9,2
YPL018W,141,41
YPL019C,152,349
YPL020C,298,298
YPL021W,4,1
YPL022W,233,1731
YPL023C,820,557
YPL024W,86,132
YPL025C,4,9
YPL026C,340,837
YPL027W,10,2
YPL028W,2492,1333
YPL029W,54,433
YPL030W,865,61
YPL031C,280,65
YPL032C,555,105
YPL033C,6,4
YPL034W,104,224
YPL035C,4,1
YPL036W,17,62
YPL037C,3706,501
YPL038W,210,97
YPL038W-A,5,1
YPL039W,113,46
YPL040C,84,281
YPL041C,25,35
YPL042C,246,921
YPL043W,6841,2309
YPL044C,4,1
YPL045W,412,272
YPL046C,138,74
YPL047W,153,607
YPL048W,2000,381
YPL049C,2232,183
YPL050C,419,833
YPL051W,332,599
YPL052W,136,185
YPL053C,137,899
YPL054W,17,5
YPL055C,426,21
YPL056C,7,1
YPL057C,76,12
YPL058C,1380,573
YPL059W,577,370
YPL060W,22,183
YPL061W,12608,440
YPL062W,4,1
YPL063W,783,576
YPL064C,436,1256
YPL065W,152,37
YPL066W,139,27
YPL067C,77,166
YPL068C,128,1
YPL069C,126,83
YPL070W,201,65
YPL071C,132,196
YPL072W,29,125
YPL073C,4,3
YPL074W,401,691
YPL075W,136,639
YPL076W,78,3
YPL077C,101,33
YPL078C,817,1395
YPL079W,3279,7352
YPL080C,4,1
YPL081W,3897,4434
YPL082C,580,571
YPL083C,506,95
YPL084W,1143,622
YPL085W,1065,104
YPL086C,1043,612
YPL087W,30,545
YPL088W,424,723
YPL089C,844,75
YPL090C,489,2025
YPL091W,1127,884
YPL092W,48,157
YPL093W,2911,3136
YPL094C,1005,5193
YPL095C,55,154
YPL096C-A,374,5
YPL096W,243,395
YPL097W,116,572
YPL098C,251,68
YPL099C,174,173
YPL100W,530,231
YPL101W,767,418
YPL102C,4,1
YPL103C,154,241
YPL104W,67,64
YPL105C,1176,533
YPL106C,15691,5705
YPL107W,403,236
YPL108W,227,295
YPL109C,38,56
YPL110C,281,307
YPL111W,974,325
YPL112C,244,196
YPL113C,195,97
YPL114W,8,8
YPL115C,356,116
YPL116W,361,197
YPL117C,999,1013
YPL118W,723,1454
YPL119C,46,37
YPL119C-A,4,1
YPL120W,214,109
YPL121C,4,1
YPL122C,183,76
YPL123C,13,52
YPL124W,298,204
YPL125W,350,1286
YPL126W,3541,838
YPL127C,532,193
YPL128C,555,478
YPL129W,2198,1246
YPL130W,17,7
YPL131W,21096,1656
YPL132W,98,184
YPL133C,96,123
YPL134C,67,202
YPL135C-A,4,1
YPL135W,2458,1041
YPL136W,6,1
YPL137C,600,239
YPL138C,245,414
YPL139C,581,293
YPL140C,194,931
YPL141C,332,133
YPL142C,4,1
YPL143W,2514,3222
YPL144W,716,433
YPL145C,2403,8283
YPL146C,1540,1004
YPL147W,24,320
YPL148C,39,57
YPL149W,31,236
YPL150W,262,950
YPL151C,384,399
YPL152W,121,17
YPL152W-A,7,1
YPL153C,212,200
YPL154C,217,501
YPL155C,446,407
YPL156C,32,56
YPL157W,310,890
YPL158C,630,131
YPL159C,231,17
YPL160W,10417,5077
YPL161C,151,99
YPL162C,70,100
YPL163C,243,11
YPL164C,119,31
YPL165C,6,2
YPL166W,58,79
YPL167C,65,381
YPL168W,223,357
YPL169C,1384,477
YPL170W,474,748
YPL171C,8,37
YPL172C,69,544
YPL173W,338,59
YPL174C,41,279
YPL175W,162,15
YPL176C,132,1617
YPL177C,468,42
YPL178W,547,49
YPL179W,457,1366
YPL180W,502,156
YPL181W,1171,777
YPL182C,4,1
YPL183C,1310,2183
YPL183W-A,147,57
YPL184C,454,334
YPL185W,11,20
YPL186C,18,133
YPL187W,6,1
YPL188W,284,418
YPL189C-A,197,593
YPL189W,30,213
YPL190C,2534,925
YPL191C,89,71
YPL192C,105,126
YPL193W,315,437
YPL194W,210,43
YPL195W,388,2454
YPL196W,204,515
YPL197C,4,1
YPL198W,3911,272
YPL199C,922,186
YPL200W,4,1
YPL201C,13,17
YPL202C,395,55
YPL203W,298,87
YPL204W,1513,444
YPL205C,4,1
YPL206C,269,224
YPL207W,374,1351
YPL208W,257,516
YPL209C,74,15
YPL210C,1269,2151
YPL211W,781,992
YPL212C,3404,916
YPL213W,553,286
YPL214C,135,387
YPL215W,440,224
YPL216W,311,111
YPL217C,4413,5914
YPL218W,847,408
YPL219W,200,92
YPL220W,77,316
YPL221W,525,1521
YPL222C-A,4,7
YPL222W,29,44
YPL223C,13,1
YPL224C,80,262
YPL225W,2805,2155
YPL226W,5135,695
YPL227C,93,685
YPL228W,616,122
YPL229W,1937,21
YPL230W,20,9
YPL231W,9598,6999
YPL232W,1432,998
YPL233W,429,210
YPL234C,274,746
YPL235W,586,1473
YPL236C,300,118
YPL237W,4876,660
YPL238C,4,1
YPL239W,2616,1989
YPL240C,947,710
YPL241C,204,38
YPL242C,385,1085
YPL243W,1307,1954
YPL244C,37,126
YPL245W,391,822
YPL246C,160,156
YPL247C,218,27
YPL248C,54,25
YPL249C,463,163
YPL249C-A,11087,554
YPL250C,552,14
YPL250W-A,4,1
YPL251W,9,1
YPL252C,1415,3
YPL253C,226,73
YPL254W,324,1613
YPL255W,637,311
YPL256C,704,40
YPL257W,7,13
YPL258C,31,132
YPL259C,238,86
YPL260W,1368,598
YPL261C,4,1
YPL262W,350,404
YPL263C,2426,3414
YPL264C,8,68
YPL265W,840,423
YPL266W,1257,1075
YPL267W,1404,11
YPL268W,246,466
YPL269W,54,53
YPL270W,53,541
YPL271W,336,92
YPL272C,4,19
YPL273W,1845,1796
YPL274W,429,1351
YPL275W,4,1
YPL276W,4,1
YPL277C,11,1
YPL278C,4,1
YPL279C,4,1
YPL280W,4,1
YPL281C,4,1
YPL282C,4,1
YPL283C,4,1
YPL283W-A,4,1
YPL283W-B,4,1
YPR001W,14,24
YPR002C-A,5,1
YPR002W,69,154
YPR003C,48,181
YPR004C,98,244
YPR005C,30,27
YPR006C,82,286
YPR007C,8,48
YPR008W,574,701
YPR009W,72,47
YPR010C,3784,5729
YPR010C-A,847,473
YPR011C,146,57
YPR012W,4,1
YPR013C,143,118
YPR014C,4,1
YPR015C,9,17
YPR016C,2014,63
YPR016W-A,4,1
YPR017C,591,179
YPR018W,700,184
YPR019W,468,425
YPR020W,227,140
YPR021C,262,288
YPR022C,426,154
YPR023C,767,960
YPR024W,421,3342
YPR025C,301,546
YPR026W,23,141
YPR027C,5,1
YPR028W,459,1204
YPR029C,792,939
YPR030W,27,44
YPR031W,118,194
YPR032W,349,376
YPR033C,1116,1244
YPR034W,1685,91
YPR035W,9858,14576
YPR036W,3040,1602
YPR036W-A,6277,180
YPR037C,109,675
YPR038W,4,1
YPR039W,6,1
YPR040W,296,9
YPR041W,6979,10840
YPR042C,280,68
YPR043W,29783,1580
YPR044C,4,1
YPR045C,331,1190
YPR046W,67,153
YPR047W,145,420
YPR048W,271,489
YPR049C,148,193
YPR050C,4,1
YPR051W,1114,3841
YPR052C,65,22
YPR053C,6,1
YPR054W,4,6
YPR055W,206,220
YPR056W,184,195
YPR057W,577,245
YPR058W,302,130
YPR059C,4,1
YPR060C,614,854
YPR061C,119,21
YPR062W,3879,288
YPR063C,657,45
YPR064W,4,2
YPR065W,5542,21
YPR066W,65,28
YPR067W,33,23
YPR068C,57,104
YPR069C,2063,212
YPR070W,429,470
YPR071W,70,25
YPR072W,1091,164
YPR073C,319,372
YPR074C,4003,581
YPR074W-A,4,3
YPR075C,451,179
YPR076W,5,1
YPR077C,4,1
YPR078C,22,1
YPR079W,54,177
YPR080W,7672,648
YPR081C,212,370
YPR082C,454,866
YPR083W,199,236
YPR084W,326,85
YPR085C,142,52
YPR086W,1038,1533
YPR087W,4,1
YPR088C,875,2752
YPR089W,373,265
YPR091C,71,109
YPR092W,4,1
YPR093C,112,51
YPR094W,104,291
YPR095C,202,554
YPR096C,18,4
YPR097W,1063,2876
YPR098C,82,230
YPR099C,4,1
YPR100W,579,1601
YPR101W,528,856
YPR102C,976,1712
YPR103W,1596,1646
YPR104C,611,1350
YPR105C,432,1011
YPR106W,189,60
YPR107C,206,1404
YPR108W,2274,4661
YPR108W-A,4,2
YPR109W,65,640
YPR110C,1790,2642
YPR111W,238,64
YPR112C,4317,3286
YPR113W,585,380
YPR114W,60,39
YPR115W,102,503
YPR116W,50,44
YPR117W,35,509
YPR118W,517,1206
YPR119W,471,418
YPR120C,1162,250
YPR121W,10,63
YPR122W,325,731
YPR123C,4,4
YPR124W,245,160
YPR125W,346,193
YPR126C,4,1
YPR127W,59,15
YPR128C,124,146
YPR129W,933,57
YPR130C,4,1
YPR131C,111,36
YPR132W,2958,4538
YPR133C,1808,1064
YPR133W-A,529,28
YPR134W,84,134
YPR135W,903,211
YPR136C,4,1
YPR137W,3559,773
YPR138C,95,197
YPR139C,81,434
YPR140W,57,53
YPR141C,454,396
YPR142C,4,1
YPR143W,2564,2663
YPR144C,664,111
YPR145C-A,22,62
YPR145W,7564,6451
YPR146C,4,4
YPR147C,29,3
YPR148C,911,1185
YPR149W,288,235
YPR150W,4,2
YPR151C,117,271
YPR152C,223,299
YPR153W,22,8
YPR154W,67,30
YPR155C,87,137
YPR156C,246,58
YPR157W,13,320
YPR158W,443,283
YPR159C-A,4,1
YPR159W,648,1104
YPR160C-A,4,1
YPR160W,4,25
YPR160W-A,4,1
YPR161C,423,129
YPR162C,647,26
YPR163C,6550,11545
YPR164W,245,700
YPR165W,3305,9309
YPR166C,108,236
YPR167C,448,548
YPR168W,231,93
YPR169W,1105,1612
YPR169W-A,4,1
YPR170C,5,2
YPR170W-A,4,1
YPR170W-B,4,1
YPR171W,486,19
YPR172W,81,5
YPR173C,450,2968
YPR174C,121,135
YPR175W,415,293
YPR176C,269,1390
YPR177C,4,1
YPR178W,603,524
YPR179C,203,99
YPR180W,727,767
YPR181C,2154,386
YPR182W,933,9
YPR183W,2710,33
YPR184W,30,64
YPR185W,186,239
YPR186C,215,194
YPR187W,3252,1153
YPR188C,425,421
YPR189W,1158,3237
YPR190C,1089,294
YPR191W,1198,127
YPR192W,4,1
YPR193C,12,9
YPR194C,100,1217
YPR195C,4,17
YPR196W,68,91
YPR197C,6,1
YPR198W,60,601
YPR199C,406,861
YPR200C,25,90
YPR201W,38,57
YPR202W,4,1
YPR203W,4,1
YPR204C-A,4,1
YPR204W,4,1
