ORF,Ribo_Prints,RNA_Prints
YNL299W,414,80692
YNL311C,224,23391
YNL305C,218,28138
YNL282W,235,28594
YNL302C,9612,2851150
YNL279W,28,12704
YNL276C,24,9204
YNL324W,39,1947
YNL294C,96,60562
YNL323W,1059,151913
YNL289W,596,66244
YNL306W,596,161420
YNL333W,0,907
YNL314W,63,15371
YNL336W,5,2485
YNL320W,236,35843
YNL286W,167,52160
YNL338W,0,0
YNL291C,356,56232
YNL203C,14,4258
YNL213C,69,27159
YNL228W,217,62726
YNL232W,1061,156324
YNL204C,1,9898
YNL249C,102,37583
YNL239W,1658,129153
YNL255C,7292,942389
YNL225C,303,52381
YNL240C,493,70583
YNL242W,269,14776
YNL237W,26,6381
YNL207W,1611,181915
YNL217W,568,139959
YNL208W,3623,264889
YNL267W,687,75755
YNL245C,256,57650
YNL235C,48,27278
YNL251C,1672,45136
YNL233W,696,28628
YNL270C,2,1715
YNL268W,3005,163821
YNL220W,7973,1270163
YNL210W,6,11949
YNL241C,1713,128398
YNL202W,18,8149
YNL214W,98,19312
YNL266W,184,26406
YNL248C,4541,225745
YNL224C,527,64330
YNL256W,908,177448
YNL211C,60,12884
YNL234W,142,32128
YNL206C,491,110092
YNL218W,215,42593
YNL262W,1197,100761
YNL223W,93,21639
YNL244C,4037,592397
YNL252C,396,47144
YNL215W,575,53055
YNL265C,350,42404
YNL257C,334,81393
YNL247W,5848,388592
YNL227C,437,106477
YNL230C,57,14528
YNL229C,903,113752
YNL205C,0,6090
YNL219C,774,124064
YNL258C,566,97583
YNL261W,308,78698
YNL243W,2656,123694
YNL253W,323,47023
YNL212W,1163,82520
YNL231C,1298,101179
YNL264C,618,62775
YNL209W,7032,763208
YNL263C,1172,92371
YNL222W,337,41119
YNL238W,868,66850
YNL254C,141,23183
YNL236W,491,61128
YNL216W,2752,94946
YNL269W,0,713
YNL259C,351,101411
YNL260C,264,41210
YNL221C,834,113132
YNL250W,298,38629
YNL226W,41,9633
YNL246W,454,116129
YNL168C,727,100189
YNL152W,275,37836
YNL170W,38,43779
YNL163C,1441,101432
YNL182C,1238,221936
YNL189W,5539,408057
YNL195C,12,4327
YNL162W-A,152,13706
YNL145W,1472,221733
YNL127W,277,47538
YNL177C,497,78611
YNL186W,1599,98523
YNL190W,2876,58615
YNL187W,9,15600
YNL130C,776,114709
YNL148C,133,24903
YNL199C,451,73209
YNL155W,605,106877
YNL139C,1349,58625
YNL141W,3765,552246
YNL173C,462,37758
YNL160W,1157,29296
YNL194C,0,3983
YNL134C,1049,99581
YNL146W,24,3267
YNL169C,422,105445
YNL128W,10,5951
YNL151C,1045,184594
YNL183C,444,22545
YNL193W,300,36869
YNL166C,1074,107168
YNL149C,1266,281825
YNL198C,8,2937
YNL138W,5389,214000
YNL154C,1851,153652
YNL176C,224,22412
YNL164C,296,66930
YNL178W,68945,9624489
YNL179C,12,6999
YNL130C-A,0,743
YNL180C,364,56618
YNL158W,197,15846
YNL197C,890,17712
YNL133C,113,20280
YNL159C,154,35050
YNL144W-A,0,951
YNL161W,774,68203
YNL150W,1083,280423
YNL129W,360,64634
YNL144C,28,13697
YNL175C,4567,327386
YNL184C,41,18407
YNL192W,1221,101540
YNL172W,215,27170
YNL157W,367,74158
YNL135C,6529,637106
YNL137C,786,84963
YNL147W,1253,126666
YNL171C,13,10518
YNL165W,145,24442
YNL162W,2614,880021
YNL125C,223,19311
YNL142W,31,12412
YNL146C-A,3,12385
YNL188W,145,53579
YNL196C,3,4794
YNL167C,417,22571
YNL132W,5062,194060
YNL153C,743,147578
YNL143C,13,5971
YNL174W,1916,133746
YNL181W,657,146622
YNL138W-A,152,32173
YNL136W,142,47907
YNL156C,365,105043
YNL140C,119,19977
YNL200C,89,11057
YNL126W,301,77310
YNL185C,272,53485
YNL191W,295,52851
YNL131W,3035,222601
YNL097C,187,26301
YNL103W,503,66354
YNL113W,2007,205096
YNL072W,288,34910
YNL064C,12980,782357
YNL122C,163,32054
YNL114C,1281,139936
YNL093W,2,876
YNL117W,12,4825
YNL107W,173,33994
YNL067W,3120,533510
YNL077W,131,30304
YNL069C,37066,4148824
YNL080C,163,50603
YNL078W,330,30977
YNL109W,457,101289
YNL079C,5888,512736
YNL100W,310,81339
YNL073W,151,34048
YNL123W,2888,152949
YNL063W,56,48583
YNL055C,8944,319286
YNL084C,1472,238625
YNL119W,512,113516
YNL094W,148,49886
YNL074C,645,23228
YNL104C,3469,207803
YNL112W,16485,1524785
YNL068C,567,27761
YNL083W,151,31692
YNL056W,208,90019
YNL054W-A,1,150
YNL101W,351,47801
YNL090W,341,109552
YNL116W,447,46745
YNL066W,5671,153199
YNL070W,1023,125855
YNL087W,2915,200789
YNL089C,268,94010
YNL095C,307,32779
YNL105W,82,2059
YNL111C,1135,130034
YNL075W,1734,258812
YNL058C,501,44199
YNL062C,1605,174748
YNL120C,200,24382
YNL097W-A,16,6284
YNL118C,1509,127970
YNL091W,950,92619
YNL097C-B,2,4413
YNL065W,1143,116594
YNL115C,313,44392
YNL071W,6523,352880
YNL057W,169,10444
YNL098C,1358,267499
YNL082W,345,44346
YNL096C,10314,1009980
YNL102W,1564,104030
YNL081C,309,51881
YNL061W,3691,398171
YNL059C,806,110137
YNL121C,5205,254143
YNL086W,68,12047
YNL103W-A,156,4831
YNL088W,2278,169457
YNL092W,20,3737
YNL110C,3232,370676
YNL076W,307,40105
YNL106C,345,23920
YNL067W-A,0,55
YNL067W-B,0,43
YNL099C,464,74361
YNL085W,3149,225753
YNL108C,937,127375
YNR007C,154,19689
YNL019C,0,0
YNL031C,4832,620240
YNL042W,82,14195
YNL045W,1194,79281
YNL010W,5241,751851
YNL003C,148,40517
YNL028W,9,2589
YNL007C,3479,248687
YNL051W,275,59899
YNR010W,191,16814
YNL008C,333,116105
YNL035C,592,91546
YNL021W,756,68338
YNL002C,4459,658961
YNR001W-A,0,296
YNR006W,603,25858
YNL009W,21,11712
YNL032W,243,79920
YNL015W,356,26151
YNL052W,1168,96230
YNR001C,1063,85426
YNL025C,57,15637
YNL036W,115,47743
YNL020C,155,44722
YNL016W,10392,155920
YNL044W,1082,139169
YNL038W,141,112080
YNL042W-B,0,484
YNL001W,1273,244560
YNR009W,315,37062
YNR014W,17,13033
YNL006W,251,51507
YNR005C,137,3398
YNL040W,259,63397
YNL012W,18,9542
YNL053W,226,44227
YNR011C,429,43398
YNL024C,66,30036
YNL024C-A,425,75243
YNL005C,476,96512
YNL011C,107,28905
YNL033W,0,145
YNL023C,677,107186
YNL047C,268,30917
YNL041C,616,72654
YNL013C,1,3069
YNL030W,2366,466093
YNL027W,658,44015
YNL017C,0,50
YNL037C,2579,172941
YNL039W,573,78268
YNR015W,525,100594
YNR008W,689,84860
YNL034W,0,50
YNL018C,4,447
YNL022C,696,157500
YNL043C,639,97539
YNL050C,498,98462
YNL048W,611,123113
YNR003C,1001,176624
YNR003W-A,66,19578
YNL029C,95,61883
YNR013C,1486,69408
YNR004W,50,17898
YNR012W,757,114960
YNL004W,1268,124111
YNL046W,74,36793
YNL054W,564,41967
YNL026W,337,75618
YNL049C,684,62238
YNL014W,16,10816
YNR002C,3,8841
YNR020C,239,24361
YNR067C,2991,126111
YNR075W,65,5850
YNR077C,0,0
YNR069C,1,3492
YNR045W,75,17276
YNR059W,36,25369
YNR017W,1274,109252
YNR018W,1405,144137
YNR035C,1714,149909
YNR021W,3098,278527
YNR076W,0,0
YNR052C,886,53682
YNR039C,349,32202
YNR071C,4,4288
YNR036C,755,135213
YNR062C,5,5065
YNR049C,266,40958
YNR024W,404,58065
YNR056C,1,6842
YNR029C,581,109273
YNR019W,812,60500
YNR061C,804,122145
YNR032C-A,232,52415
YNR066C,33,3611
YNR043W,3077,169347
YNR054C,1513,155233
YNR053C,3518,433353
YNR072W,1,347
YNR068C,0,6889
YNR044W,802,17450
YNR075C-A,0,563
YNR047W,485,29955
YNR032W,225,54068
YNR048W,182,27349
YNR037C,168,49060
YNR027W,163,81681
YNR050C,3041,289083
YNR026C,778,68963
YNR073C,1,50
YNR030W,677,42920
YNR034W-A,15,4032
YNR028W,528,85459
YNR023W,334,40037
YNR060W,94,18865
YNR033W,588,76817
YNR055C,394,114354
YNR042W,162,22376
YNR065C,1,14524
YNR034W,328,21341
YNR040W,134,31766
YNR064C,9,6726
YNR051C,1006,117120
YNR046W,1140,113654
YNR074C,317,67104
YNR058W,8,9768
YNR038W,1573,58211
YNR022C,294,59103
YNR063W,112,5138
YNR057C,20,21724
YNR025C,212,47165
YNR031C,517,85356
YNR041C,323,69098
YNR070W,1,7526
YPR190C,1143,137850
YPR124W,2269,188415
YPL016W,912,28524
YPR045C,528,76456
YPR123C,816,53575
YPL222W,102,16276
YPL085W,3962,50112
YPL153C,244,23449
YPL269W,47,29033
YPL249C-A,10564,2404463
YPL244C,210,118110
YPL274W,886,136216
YPL258C,11,14143
YPL262W,2440,152970
YPL236C,99,23781
YPL254W,416,105281
YPL239W,1671,154548
YPL232W,1177,147758
YPL224C,151,37089
YPL271W,720,93686
YPL248C,20,26815
YPL227C,558,195177
YPL266W,1732,238023
YPL257W-A,0,0
YPL280W,0,0
YPL243W,2192,207045
YPL229W,127,6338
YPL261C,18,3563
YPL250C,164,12253
YPL257W-B,0,0
YPL272C,4,6615
YPL268W,115,55997
YPL240C,3104,168640
YPL247C,111,19394
YPL237W,6752,1050636
YPL255W,131,47360
YPL265W,1519,68920
YPL234C,3119,618680
YPL283C,0,0
YPL242C,769,85630
YPL223C,8,1902
YPL251W,334,33638
YPL250W-A,9055,2346332
YPL246C,666,128190
YPL226W,12035,317102
YPL230W,5,6236
YPL225W,3277,474865
YPL259C,425,68073
YPL228W,864,71690
YPL260W,1802,110153
YPL256C,667,66378
YPL278C,0,32
YPL241C,153,54431
YPL273W,2003,377854
YPL263C,1955,230429
YPL252C,632,67753
YPL264C,21,7880
YPL282C,0,0
YPL235W,2709,306797
YPL245W,661,128202
YPL267W,294,22887
YPL277C,3,1035
YPL257W,34,5922
YPL279C,4,1463
YPL281C,0,0
YPL238C,3331,464227
YPL233W,172,17677
YPL270W,432,80119
YPL249C,695,40284
YPL231W,40939,799037
YPL283W-B,0,0
YPL283W-A,0,0
YPL253C,229,30307
YPL196W,154,46767
YPL156C,89,37891
YPL191C,84,16406
YPL221W,572,85946
YPL178W,1147,249409
YPL219W,141,6066
YPL166W,26,4870
YPL183W-A,273,25654
YPL222C-A,6,3722
YPL195W,1139,150169
YPL182C,69,12482
YPL206C,837,136346
YPL214C,104,46063
YPL209C,116,19235
YPL174C,55,44143
YPL162C,189,26182
YPL155C,308,34534
YPL211W,2789,339088
YPL220W,542,326949
YPL177C,1121,97071
YPL179W,732,63493
YPL167C,19,26334
YPL202C,418,47497
YPL187W,4,50
YPL170W,370,62902
YPL205C,9,18609
YPL199C,1292,204899
YPL190C,2486,70174
YPL201C,0,5395
YPL183C,1953,217201
YPL215W,496,62443
YPL188W,448,63093
YPL173W,473,47760
YPL163C,1392,76667
YPL212C,2412,260238
YPL208W,363,105871
YPL189W,13,5550
YPL154C,4021,222783
YPL189C-A,127,19878
YPL164C,53,13148
YPL194W,96,19867
YPL204W,1125,114156
YPL184C,1524,140654
YPL159C,270,31903
YPL198W,853,155489
YPL193W,299,66813
YPL216W,92,28595
YPL160W,20350,609296
YPL176C,613,85242
YPL165C,3,13169
YPL218W,3864,635058
YPL200W,0,2126
YPL180W,464,39024
YPL181W,590,67071
YPL213W,219,35276
YPL172C,143,23571
YPL197C,253,106549
YPL157W,344,82531
YPL217C,3181,329491
YPL185W,5,1923
YPL161C,251,64111
YPL175W,206,68410
YPL207W,1541,308010
YPL158C,915,76424
YPL192C,1,18799
YPL168W,96,29988
YPL203W,191,20239
YPL210C,2095,188610
YPL186C,8,6264
YPL171C,4,4309
YPL169C,1293,57162
YPL144W,169,63231
YPL114W,15,6148
YPL152W-A,1,195
YPL099C,153,38276
YPL121C,1,75
YPL104W,177,32967
YPL136W,119,1864
YPL128C,619,15643
YPL152W,234,25108
YPL113C,35,13402
YPL148C,9,15446
YPL092W,514,103461
YPL131W,60597,4591081
YPL125W,866,97111
YPL089C,229,26367
YPL141C,338,25842
YPL100W,314,48485
YPL117C,3121,396029
YPL087W,213,63400
YPL097W,183,32591
YPL119C,71,4760
YPL105C,1279,110470
YPL142C,11918,2403870
YPL135W,902,70559
YPL129W,1663,210048
YPL151C,177,73937
YPL145C,3263,125174
YPL093W,5329,411000
YPL094C,1267,175280
YPL122C,290,54136
YPL149W,60,79424
YPL096C-A,34,18122
YPL146C,2373,254841
YPL139C,605,53632
YPL119C-A,0,1232
YPL101W,735,89382
YPL108W,153,28134
YPL112C,697,129862
YPL086C,1908,244754
YPL090C,1789,553598
YPL130W,1,744
YPL088W,21,20472
YPL106C,41040,1144812
YPL126W,3343,259235
YPL111W,1848,185531
YPL150W,200,40545
YPL116W,361,32685
YPL133C,165,36325
YPL123C,88,18527
YPL102C,27,6653
YPL134C,115,32960
YPL143W,12716,2211382
YPL115C,616,49923
YPL109C,73,17595
YPL135C-A,375,27921
YPL095C,86,50087
YPL107W,132,24958
YPL137C,938,38682
YPL127C,1959,93504
YPL138C,199,48658
YPL147W,22,13469
YPL120W,175,26302
YPL098C,754,88296
YPL091W,3768,249711
YPL103C,164,34500
YPL140C,152,33460
YPL110C,555,45338
YPL118W,725,148495
YPL096W,249,69152
YPL132W,136,37062
YPL124W,117,23723
YPL076W,100,16439
YPL040C,158,20017
YPL056C,1,5046
YPL039W,124,42914
YPL071C,78,40326
YPL049C,1014,63758
YPL024W,56,46263
YPL036W,23,5061
YPL084W,873,72074
YPL066W,97,31977
YPL078C,1816,323215
YPL047W,85,32337
YPL077C,91,15816
YPL072W,62,17676
YPL044C,1072,38238
YPL033C,2,965
YPL029W,151,30122
YPL019C,9051,715896
YPL020C,277,75467
YPL060C-A,0,200
YPL061W,18625,498945
YPL043W,4017,238243
YPL053C,1009,199101
YPL048W,5903,515268
YPL037C,13915,1380809
YPL027W,0,300
YPL080C,0,35650
YPL065W,231,26116
YPL057C,327,16764
YPL028W,7330,652716
YPL023C,911,141850
YPL060W,105,19380
YPL038W-A,0,6407
YPL083C,262,47836
YPL054W,5,4194
YPL042C,137,41364
YPL046C,104,21722
YPL075W,177,86251
YPL073C,22,3361
YPL030W,1069,58774
YPL064C,155,81457
YPL074W,350,56895
YPL058C,691,15214
YPL034W,7,21729
YPL082C,1166,96332
YPL051W,147,46552
YPL026C,181,18093
YPL025C,1,1560
YPL031C,445,84114
YPL070W,313,26252
YPL022W,299,72643
YPL038W,174,48240
YPL063W,2439,189514
YPL041C,63,16513
YPL055C,351,30841
YPL068C,215,15268
YPL018W,195,13268
YPL079W,5792,2109567
YPL035C,11,15595
YPL021W,0,50
YPL017C,11,24241
YPL067C,134,22296
YPL052W,167,60717
YPL069C,193,33648
YPL032C,1440,54825
YPL045W,295,63069
YPL050C,1140,266821
YPL059W,754,121024
YPL081W,2646,456180
YPL062W,0,150
YPR041W,8615,738284
YPR015C,15,3414
YPR025C,312,58004
YPR034W,790,103336
YPL010W,1668,323869
YPR002W,38,8940
YPL006W,677,37960
YPR032W,632,27965
YPR011C,140,44247
YPR010C-A,403,41708
YPR006C,98,30489
YPL002C,134,61704
YPR020W,708,98255
YPR036W,7454,510339
YPR016C,3806,447503
YPR038W,137,35283
YPL009C,1825,190751
YPL015C,235,61711
YPR001W,10,7087
YPR023C,680,160225
YPR033C,6126,695803
YPR040W,382,38445
YPR012W,2,6048
YPR024W,1162,88032
YPR013C,56,11564
YPR005C,23,11443
YPL011C,172,50580
YPL005W,63,18577
YPR017C,179,60735
YPR027C,7,18097
YPR037C,325,101597
YPR002C-A,0,100
YPR039W,18,8882
YPL008W,127,35977
YPR009W,154,91151
YPL001W,507,94321
YPR030W,9,8741
YPR043W,15335,3023335
YPR029C,922,78387
YPL012W,5562,358296
YPR004C,1136,127711
YPL004C,3273,209071
YPR022C,447,59685
YPR018W,367,33641
YPR008W,361,30105
YPR031W,154,51501
YPR026W,61,18955
YPR014C,0,5707
YPR003C,184,27876
YPL007C,219,60798
YPR016W-A,17,33035
YPR035W,12541,595742
YPR021C,175,36230
YPR019W,1048,57949
YPR042C,608,15350
YPR044C,15358,3294761
YPR010C,10199,532722
YPR036W-A,1113,49953
YPL014W,125,13601
YPR028W,3487,681670
YPL003W,74,33879
YPR007C,2,2134
YPL013C,455,81833
YPR084W,105,21363
YPR052C,2825,346878
YPR048W,580,102185
YPR109W,100,51729
YPR121W,1,27196
YPR094W,181,33624
YPR055W,507,49229
YPR104C,508,52962
YPR063C,1454,92689
YPR073C,974,136388
YPR119W,1066,74285
YPR116W,55,3236
YPR070W,274,49342
YPR068C,79,21962
YPR083W,105,23534
YPR113W,1606,258553
YPR056W,273,84638
YPR066W,50,13914
YPR101W,255,58449
YPR115W,233,43492
YPR058W,530,144435
YPR120C,219,47218
YPR062W,2705,462149
YPR105C,479,102415
YPR087W,414,112620
YPR053C,1999,258139
YPR118W,1847,569419
YPR074W-A,0,93
YPR095C,251,75022
YPR089W,743,74927
YPR075C,517,92213
YPR082C,155,65134
YPR098C,284,48402
YPR074C,20981,683558
YPR100W,383,82763
YPR047W,125,19854
YPR096C,0,513
YPR112C,4181,229529
YPR102C,4338,1424321
YPR078C,2,1537
YPR091C,650,60532
YPR065W,772,13451
YPR071W,61,22621
YPR050C,268,55579
YPR086W,1106,200922
YPR111W,216,34382
YPR088C,2949,375097
YPR092W,28,4356
YPR076W,161,24791
YPR081C,108,37573
YPR059C,212,72552
YPR061C,34,10293
YPR108W,2938,326675
YPR057W,124,69760
YPR079W,192,27927
YPR072W,1723,213295
YPR122W,376,72677
YPR114W,833,103211
YPR064W,0,583
YPR046W,95,24455
YPR054W,3,11435
YPR085C,79,55895
YPR049C,194,34506
YPR099C,321,69029
YPR097W,1260,112865
YPR103W,2753,365646
YPR106W,324,44641
YPR080W,13677,907175
YPR069C,5233,695992
YPR051W,342,80682
YPR108W-A,0,1877
YPR060C,971,169326
YPR110C,4679,638138
YPR117W,43,48872
YPR093C,76,14669
YPR107C,237,47058
YPR077C,2,462
YPR067W,130,38329
YPR145W,8562,484119
YPR186C,224,37913
YPR128C,525,75098
YPR151C,2,2461
YPR173C,972,167250
YPR160W,86,12704
YPR145C-A,8,1906
YPR183W,3572,125096
YPR146C,15,42972
YPR134W,64,28059
YPR176C,378,65293
YPR164W,387,37705
YPR130C,613,65856
YPR179C,238,55260
YPR189W,2021,130018
YPR131C,313,73395
YPR171W,381,48989
YPR187W,2379,475883
YPR133C,1791,172177
YPR133W-A,613,97208
YPR149W,4646,175230
YPR142C,523,85148
YPR154W,502,22863
YPR138C,258,54121
YPR175W,289,40286
YPR137W,1740,195959
YPR180W,473,78731
YPR178W,224,53284
YPR158C-D,15,4106
YPR158C-C,14,3764
YPR147C,349,94702
YPR157W,93,32396
YPR137C-B,0,0
YPR137C-A,0,0
YPR161C,701,57078
YPR159W,2578,133463
YPR129W,1644,116831
YPR170W-B,1017,174731
YPR170W-A,277,53943
YPR139C,390,109467
YPR170C,316,65907
YPR158W-A,0,0
YPR158W-B,0,339
YPR143W,1222,182658
YPR153W,43,2336
YPR159C-A,0,0
YPR169W,1298,221882
YPR165W,4541,641072
YPR150W,2,2375
YPR125W,1168,74219
YPR162C,345,53812
YPR181C,4922,111602
YPR169W-A,490,92971
YPR188C,485,83086
YPR132W,6235,2332465
YPR166C,515,104487
YPR126C,80,21907
YPR144C,1275,120723
YPR174C,181,17602
YPR185W,175,30130
YPR135W,695,63522
YPR156C,811,29784
YPR136C,700,42513
YPR140W,162,42775
YPR163C,14384,887559
YPR160W-A,5,144
YPR160C-A,5,1202
YPR167C,59,25571
YPR158W,100,19859
YPR152C,210,38110
YPR168W,190,8414
YPR184W,47,17174
YPR177C,55,11805
YPR182W,358,38041
YPR148C,1187,224840
YPR155C,233,45054
YPR141C,369,37766
YPR172W,475,42079
YPR127W,262,54569
YPR203W,0,0
YPR202W,0,0
YPR193C,1,2606
YPR194C,27,11954
YPR197C,131,7089
YPR200C,6,5028
YPR198W,374,33439
YPR201W,18,8126
YPR192W,5,5854
YPR196W,23,8337
YPR204C-A,0,0
YPR191W,1861,123189
YPR199C,183,57349
YPR204W,0,100
YPR195C,1,2172
YHR013C,1444,276562
YHR147C,299,57920
YHL022C,23,4491
YHL030W,1943,73879
YHL015W,34865,5106027
YHL039W,1111,126874
YHL042W,10,3165
YHR007C,10421,966502
YHL013C,835,105351
YHL015W-A,0,487
YHL033C,6048,956059
YHL044W,17,13120
YHL023C,243,48923
YHR004C,70,27438
YHL050W-A,0,96
YHL002W,561,60867
YHL043W,0,4669
YHL038C,184,40812
YHL014C,80,39178
YHR009C,814,97235
YHR001W,831,109045
YHL008C,157,35307
YHL024W,17,20873
YHL017W,577,61641
YHL007C,1419,79367
YHL048W,44,19433
YHL001W,2466,523469
YHL031C,373,29388
YHL025W,389,122309
YHL009C,309,44522
YHL049C,0,0
YHL041W,0,208
YHL016C,40,11468
YHR006W,478,42423
YHL047C,331,56827
YHL002C-A,204,18153
YHL018W,50,1338
YHR007C-A,5,6774
YHL006W-A,112,4456
YHL026C,75,20828
YHL034W-A,4837,251275
YHL036W,108,18792
YHR003C,663,124430
YHL034C,9045,445482
YHL046W-A,59,6555
YHL005C,2,4249
YHL029C,298,24415
YHL030W-A,215,16543
YHL011C,3357,375391
YHL050C,1,596
YHL040C,260,37360
YHR008C,1869,98501
YHL037C,0,249
YHL009W-B,0,0
YHL009W-A,0,0
YHR012W,500,109125
YHL027W,877,66530
YHL006C,29,10036
YHL010C,93,20591
YHR005C-A,1394,291714
YHR011W,87,18166
YHR001W-A,437,29989
YHL032C,38,49726
YHL012W,2,11171
YHL020C,311,60430
YHL045W,1,558
YHR005C,1517,304529
YHR002W,77,25655
YHL003C,1344,217923
YHR010W,20352,3936115
YHL046C,0,14
YHL019W-A,25,13810
YHL021C,155,18720
YHL019C,118,30796
YHL035C,45,29235
YHL004W,547,49512
YHL028W,220,16952
YHL048C-A,0,0
YHR052W,4228,614205
YHR032W,1067,86453
YHR027C,7691,309589
YHR040W,387,66507
YHR017W,204,50353
YHR063W-A,2487,387780
YHR061C,205,12152
YHR037W,1185,62036
YHR077C,650,128928
YHR048W,30,19142
YHR056W-A,160,3567
YHR067W,44,23752
YHR036W,337,23735
YHR016C,305,35452
YHR068W,6133,586342
YHR076W,584,103847
YHR021W-A,6,4435
YHR041C,231,49202
YHR020W,13199,424318
YHR028W-A,46,7098
YHR055C,0,0
YHR049W,1804,182498
YHR028C,1076,156867
YHR060W,291,75377
YHR073W-A,67,2460
YHR025W,3360,283003
YHR050W,482,65603
YHR031C,308,63945
YHR079C,275,39149
YHR033W,4,11130
YHR065C,2304,221064
YHR039C,1331,156540
YHR039C-A,5556,576075
YHR058C,362,40725
YHR074W,1555,144688
YHR042W,3762,203894
YHR071W,193,117353
YHR071C-A,74,7688
YHR030C,495,81626
YHR038W,232,26060
YHR066W,663,135266
YHR014W,4,4754
YHR053C,0,0
YHR022C-A,0,1349
YHR078W,106,44009
YHR026W,3541,697861
YHR043C,234,50401
YHR070W,1081,69351
YHR050W-A,6,15005
YHR072W-A,2417,629402
YHR023W,1230,117559
YHR044C,22,7228
YHR056C,470,19964
YHR063C,1288,177843
YHR073W,623,84781
YHR045W,503,111134
YHR051W,1166,123145
YHR049C-A,2,26610
YHR024C,647,62075
YHR059W,242,33623
YHR064C,18516,1047246
YHR032W-A,0,11406
YHR072W,770,166477
YHR073C-B,2,6475
YHR070C-A,222,31270
YHR021C,14832,2931969
YHR069C,1032,162457
YHR015W,70,10825
YHR029C,401,81136
YHR054W-A,0,0
YHR035W,37,7989
YHR054C,0,399
YHR019C,16147,934642
YHR032C-A,0,7747
YHR046C,452,98117
YHR075C,83,25147
YHR052W-A,0,0
YHR022C,11,9326
YHR034C,294,43362
YHR047C,2300,205575
YHR057C,434,118201
YHR062C,464,101865
YHR069C-A,278,11488
YHR018C,1195,130021
YHR100C,155,50148
YHR120W,288,54915
YHR124W,8,15294
YHR139C-A,1,1484
YHR092C,545,45899
YHR140W,21,7563
YHR083W,318,107127
YHR095W,1,1298
YHR131W-A,11,1615
YHR107C,1753,141068
YHR127W,486,42774
YHR117W,892,82454
YHR080C,58,39871
YHR088W,1613,208454
YHR137W,1049,43382
YHR114W,763,97274
YHR139C,1,1724
YHR102W,506,29153
YHR122W,647,91130
YHR132W-A,388,87140
YHR098C,2090,114807
YHR130C,0,10428
YHR142W,431,125111
YHR116W,92,8558
YHR085W,614,122470
YHR090C,224,55091
YHR108W,2920,173776
YHR101C,145,20471
YHR125W,0,150
YHR141C,2836,1411134
YHR093W,0,268
YHR082C,705,46859
YHR136C,700,97252
YHR115C,466,63334
YHR112C,212,44960
YHR106W,152,58465
YHR129C,112,61370
YHR104W,815,57067
YHR087W,46,8512
YHR132C,1514,185730
YHR131C,99,41991
YHR138C,104,14472
YHR096C,7,5493
YHR143W-A,1095,242074
YHR103W,749,142739
YHR133C,1470,270679
YHR128W,4305,520499
YHR123W,611,76426
YHR079C-A,1,371
YHR099W,2161,100556
YHR091C,92,30551
YHR143W,3483,118040
YHR084W,790,45788
YHR126C,0,303
YHR146W,4025,214401
YHR110W,168,95612
YHR097C,218,16970
YHR118C,280,55855
YHR094C,3071,288312
YHR081W,792,135647
YHR109W,93,11905
YHR134W,45,34548
YHR089C,5024,666014
YHR121W,645,134332
YHR137C-A,599,10740
YHR119W,393,76828
YHR111W,600,86052
YHR105W,78,5070
YHR135C,1253,100859
YHR113W,826,121536
YHR086W,430,23117
YHR144C,303,109676
YHR086W-A,0,737
YHR145C,145,193
YHR163W,850,209935
YHR148W,1026,89437
YHR175W-A,1,12485
YHR183W,14728,993529
YHR173C,0,8640
YHR198C,112,28265
YHR160C,2,2958
YHR162W,2624,762621
YHR149C,540,61199
YHR178W,87,20772
YHR200W,1672,264343
YHR194W,45,13186
YHR207C,644,114211
YHR199C-A,16,3572
YHR182W,143,18472
YHR195W,134,43193
YHR175W,343,58893
YHR159W,105,9786
YHR210C,11,6055
YHR199C,292,74399
YHR161C,250,38460
YHR169W,901,135537
YHR204W,261,61352
YHR185C,4,2464
YHR155W,287,32866
YHR171W,104,17497
YHR181W,404,113489
YHR184W,50,12513
YHR205W,1557,44212
YHR206W,884,33595
YHR172W,283,30610
YHR180W-A,4,546
YHR188C,966,89585
YHR192W,371,66404
YHR168W,86,26803
YHR193C,16918,969830
YHR193C-A,22,1494
YHR167W,264,41445
YHR177W,31,5878
YHR197W,1575,175454
YHR187W,398,74841
YHR152W,536,59139
YHR174W,133701,11147275
YHR180C-B,4,380
YHR166C,224,41714
YHR153C,24,12290
YHR202W,89,16449
YHR203C,2768,817739
YHR182C-A,5080,257548
YHR189W,18,2917
YHR208W,7911,454154
YHR186C,613,58085
YHR158C,1029,71749
YHR151C,171,30922
YHR165C,985,90013
YHR179W,13498,862455
YHR157W,7,4061
YHR165W-A,95,1363
YHR154W,704,83220
YHR150W,83,27267
YHR190W,3709,265621
YHR209W,52,18066
YHR176W,40,11766
YHR180W,9,7374
YHR156C,114,30795
YHR164C,345,37112
YHR196W,2048,410812
YHR201C,1470,233002
YHR170W,3115,632676
YHR191C,150,55953
YHR218W,0,0
YHR212W-A,0,0
YHR214W,0,0
YHR218W-A,0,0
YHR212C,0,0
YHR217C,0,0
YHR219W,0,0
YHR219C-A,0,0
YHR216W,145,24153
YHR213W-B,0,150
YHR213W-A,0,0
YHR214C-C,8,1992
YHR214C-D,0,0
YHR214W-A,0,0
YHR214C-B,8,2316
YHR213W,0,0
YHR215W,54,12765
YHR214C-E,0,350
YHR211W,0,2169
YMR259C,1339,86920
YMR196W,120,24856
YML004C,2036,261374
YML071C,471,72223
