ORF,Ribo_Prints,diRibo_Prints,RNA_Prints
YCL056C,8.203220683,26.96848363,0
YCL057C-A,84.96192851,66.5039137,17.29968514
YCL057W,145.1383295,110.1465241,121.2676386
YCL058C,0,2.129863903,0
YCL058W-A,31.30176313,42.87752331,208.2032282
YCL059C,52.53166558,28.78339735,37.43717353
YCL061C,20.60152505,19.01151079,32.45465089
YCL063W,44.88554714,29.20525644,39.98512132
YCL064C,164.7461218,31.59396454,93.92626837
YCL065W,5.802278044,13.33502595,0
YCL066W,12.1650034,32.40176477,4.816389614
YCL067C,26.30732699,51.09402185,26.11350577
YCL068C,6.836017236,6.034614392,6.495667219
YCL069W,3.887147056,0,0
YCL073C,2.896429381,2.645042022,1.376111318
YCL076W,0,0,0
YCR001W,0,0,0
YCR002C,106.7942507,111.9860021,83.98113407
YCR003W,135.7543858,74.38318174,46.0698137
YCR004C,143.887137,102.4911122,75.19782494
YCR005C,995.9528452,393.7291359,481.7643338
YCR006C,0,0,0
YCR007C,0,0,0
YCR008W,60.06414482,60.96559109,39.29663579
YCR009C,156.5088157,126.1824257,146.5920688
YCR010C,0,0,0
YCR011C,78.16497423,97.45040155,67.81476576
YCR012W,6255.398391,8374.915999,9054.165669
YCR013C,0,0,0
YCR014C,16.32201714,7.266379593,37.8041147
YCR015C,18.70231131,25.618646,26.65674755
YCR016W,24.52509277,48.15249009,40.78207563
YCR017C,115.9543301,99.40034649,87.07870866
YCR018C,48.2216351,130.6412467,45.82078768
YCR018C-A,0,0,9.242154567
YCR019W,13.07106592,6.266714945,4.657607539
YCR020C,5.506791663,4.525960794,0
YCR020C-A,13.36479774,95.19773714,133.3436405
YCR020W-B,15.05654429,12.37477888,42.92073782
YCR021C,64.29551347,108.623059,96.73277398
YCR022C,0,0,0
YCR023C,31.09717645,24.49343488,44.32337632
YCR024C,33.77796752,36.35457352,44.70547439
YCR024C-A,667.2619751,1438.593197,1323.214942
YCR024C-B,267.2959549,259.9630514,666.7182027
YCR025C,0,0,0
YCR026C,51.22872674,24.99938506,29.66325555
YCR027C,118.9466999,40.34570765,16.1463728
YCR028C,39.41703506,23.503235,13.21925259
YCR028C-A,26.23824263,196.479945,361.5125381
YCR030C,50.52844887,59.48702545,62.28681126
YCR031C,610.9535041,1492.874661,1399.846503
YCR032W,37.30800551,10.07068029,5.473977864
YCR033W,88.21637891,27.62053335,33.16125465
YCR034W,88.86822407,115.1778988,73.07625621
YCR035C,48.18094174,65.17383543,94.42562321
YCR036W,56.98045505,34.14796766,55.83551073
YCR037C,30.89524673,26.09774795,22.01778109
YCR038C,13.87403187,3.969894071,10.54661987
YCR038W-A,0,15.51757986,0
YCR039C,26.30732699,51.09402185,26.11350577
YCR040W,12.1650034,32.40176477,4.816389614
YCR041W,6.429551347,14.77665038,0
YCR042C,39.70521943,17.35808827,7.224584421
YCR043C,65.04897651,140.0219121,198.6760716
YCR044C,119.6112066,55.52519499,61.563684
YCR045C,2.417615852,0,0
YCR045W-A,0,13.92603321,28.98066913
YCR046C,90.95924111,57.50632538,29.91827901
YCR047C,116.3609021,28.33645019,61.42641826
YCR047W-A,0,0,0
YCR048W,95.39097047,43.73367026,44.39591867
YCR049C,0,0,0
YCR050C,23.09644658,0,0
YCR051W,37.33752912,7.306483792,98.8331788
YCR052W,90.93032844,50.49625679,59.54808977
YCR053W,237.8933998,319.5416203,352.2417445
YCR054C,29.52577657,15.02233795,12.02389464
YCR057C,66.93970125,31.74050427,29.35704146
YCR059C,64.29551347,23.90546087,6.545826811
YCR060W,63.72144638,26.18591602,15.1372245
YCR061W,82.81099361,83.01414165,67.06365285
YCR063W,0,2.062463146,5.365092228
YCR064C,0,0,0
YCR065W,88.42055569,39.21965318,42.00914693
YCR066W,21.93689138,9.348705902,3.474117098
YCR067C,25.66392212,39.43445014,42.9408695
YCR068W,68.49138191,20.64046611,32.54067455
YCR069W,197.6230437,155.2730875,308.2489353
YCR071C,72.82451015,75.3711022,57.66561714
YCR072C,34.57752904,18.31435298,9.856797349
YCR073C,26.78979728,11.98767994,7.636797946
YCR073W-A,37.64136073,44.34295765,69.74619896
YCR075C,68.36017236,19.97665454,6.495667219
YCR075W-A,46.9526447,12.86325699,0
YCR076C,23.69456174,18.17597004,6.754458741
YCR077C,104.4701254,60.10385074,123.3769264
YCR079W,40.27540629,29.42385347,42.09720222
YCR081C-A,0,0,0
YCR081W,15.82624158,8.899788451,5.936166471
YCR082W,165.9721394,176.8282357,131.4239647
YCR083W,46.46355465,48.37120598,0
YCR084C,159.928336,124.1406389,156.7147948
YCR085W,0,0,0
YCR086W,31.13787956,126.2529796,35.50511296
YCR087C-A,100.4095519,59.2489413,11.00889055
YCR087W,6.915505809,0,0
YCR088W,302.8828278,278.0603771,317.3456577
YCR089W,4.43279627,1.821628941,3.159072939
YCR090C,12.99963933,17.80705886,9.264312263
YCR091W,11.54822329,11.29920864,16.4598946
YCR092C,23.34577035,13.43131054,21.62885071
YCR093W,63.73151773,41.71867133,23.31233057
YCR094W,63.72144638,14.96338058,25.94952772
YCR095C,29.49091733,30.52218188,32.69306889
YCR095W-A,0,0,0
YCR096C,36.34482497,59.06378836,41.20688892
YCR097W,28.09764565,0,0
YCR097W-A,8.018878646,12.93712838,0
YCR098C,51.5664884,32.02182666,26.13285771
YCR099C,144.8709807,14.62233487,0
YCR100C,60.03618923,5.139892384,16.04450294
YCR101C,45.49873767,8.90352943,55.58587358
YCR102C,1.611743901,10.95061733,4.594496325
YCR102W-A,0,0,77.06223382
YCR104W,0,0,0
YCR105W,3.28582044,6.30133768,0
YCR106W,37.84018665,5.085593401,20.35257076
YCR107W,91.49746147,2.23811248,27.94564523
YCR108C,0,0,0
YDL001W,38.63697909,15.12153954,47.2028532
YDL002C,145.7680146,138.9736197,66.48506447
YDL003W,41.9565079,43.67911369,47.84110459
YDL004W,125.5958943,165.9706368,115.8326744
YDL005C,71.58829161,44.50528114,66.71591539
YDL006W,29.52577657,57.7782229,36.07168392
YDL007C-A,0,0,0
YDL007W,81.4703424,92.25520084,104.5090568
YDL008W,35.82731925,39.26134664,20.42613427
YDL009C,0,0,0
YDL010W,97.41324562,94.10877099,58.46100497
YDL011C,0,0,0
YDL012C,66.08149995,159.9172814,78.48931222
YDL013W,63.31034027,17.34464975,8.203399084
YDL014W,195.826884,177.8371424,217.0899514
YDL015C,221.8298584,237.853065,267.1160388
YDL016C,0,0,0
YDL017W,18.73176377,10.26359613,3.337340835
YDL018C,21.05251326,67.76925365,52.51143367
YDL019C,87.07935975,46.6977637,68.65980957
YDL020C,178.8672179,52.67810006,70.10925032
YDL021W,30.49915382,98.17853414,54.33875462
YDL022C-A,0,0,0
YDL022W,355.019487,371.5906178,354.6435454
YDL023C,0,0,0
YDL024C,6.340442426,0,0
YDL025C,28.73108693,33.05919188,95.55220619
YDL025W-A,0,0,0
YDL026W,0,6.266714945,0
YDL027C,87.58545599,65.79306427,40.27005093
YDL028C,23.32288234,29.81809464,15.51318171
YDL029W,145.6490203,196.1865454,151.372245
YDL030W,35.84081353,21.47913597,15.96392791
YDL031W,46.57551503,14.06864921,35.74573496
YDL032W,0,0,0
YDL033C,48.37545212,10.13468733,4.055907043
YDL034W,0,0,0
YDL035C,35.85711328,23.03441169,17.62337988
YDL036C,20.55234556,32.37577138,32.95533973
YDL037C,32.53861092,0.990483821,15.45929311
YDL039C,61.26010296,7.92528757,19.40336646
YDL040C,70.9506631,52.59642859,45.60642142
YDL041W,0,0,0
YDL042C,35.91641027,21.99472244,15.05656433
YDL043C,4.454932581,40.27596571,25.39878867
YDL044C,53.94408159,18.47330936,23.06624686
YDL045C,27.12139737,36.089746,44.1790005
YDL045W-A,37.17084372,44.12811774,35.3201905
YDL046W,314.4567929,185.4083249,116.9220099
YDL047W,83.87267301,121.1564889,86.94200739
YDL048C,41.18317512,28.53844118,48.34046439
YDL049C,0,1.21140958,0
YDL050C,0,0,0
YDL051W,81.88359776,57.8535858,55.28377644
YDL052C,43.03992431,199.3804834,100.3836993
YDL053C,51.15987093,87.59924117,9.114887871
YDL054C,29.30924844,30.11111493,17.40625405
YDL055C,1422.76025,2288.285769,1686.002464
YDL056W,32.80304674,28.52332126,40.65633439
YDL057W,90.38503033,11.88580585,5.153097702
YDL058W,58.72856923,41.8480797,30.29135266
YDL059C,24.88424684,20.45204041,21.28078423
YDL060W,39.19663115,21.88981798,12.89254102
YDL061C,396.4889997,953.4423838,666.2503303
YDL062W,0,0,0
YDL063C,91.93947819,8.39598524,8.190189102
YDL064W,15.05654429,59.81143125,85.84147565
YDL065C,38.14617198,56.05329869,44.48490465
YDL066W,903.8840133,713.266101,671.8246025
YDL067C,19.82444999,255.2641888,169.5369144
YDL068W,0,0,0
YDL069C,20.68638259,59.50654539,58.96936153
YDL070W,91.21108444,67.31569857,42.4505576
YDL071C,0,0,0
YDL072C,180.7523381,349.8301461,290.8721571
YDL073W,31.39709845,17.2032459,6.884747793
YDL074C,78.05346927,43.23228741,38.6960147
YDL075W,2856.413849,6986.177798,4996.877477
YDL076C,0,51.91814009,57.47014048
YDL077C,18.12521141,18.62109584,14.53173552
YDL078C,51.86629357,73.88894133,64.06918277
YDL079C,11.84728087,3.894850723,0
YDL080C,25.3492967,20.3000471,13.89646839
YDL081C,3134.856951,4047.477911,3691.785145
YDL082W,963.9269175,470.448166,629.7085392
YDL083C,1671.969803,1474.22175,1220.47164
YDL084W,122.4059999,294.5215829,216.1880117
YDL085C-A,137.9092173,288.0872436,122.8528365
YDL085W,0,7.161959937,0
YDL086C-A,8.203220683,0,0
YDL086W,464.4998865,107.037321,105.1871367
YDL087C,13.61985113,12.43775485,38.82524757
YDL088C,29.23075801,30.18447955,28.84370945
YDL089W,39.24014842,22.17254195,3.495606483
YDL090C,49.56112496,26.40143796,15.69786244
YDL091C,10.43392104,26.44113937,18.58957395
YDL092W,24.27483672,115.2734504,92.26498743
YDL093W,7.993729833,39.85765473,29.62338558
YDL094C,0,0,0
YDL095W,210.8468397,247.3896809,198.9675279
YDL096C,0,0,0
YDL097C,123.0483103,163.3091508,148.1012126
YDL098C,97.59729223,31.75135572,34.77680295
YDL099W,83.47136836,104.8117236,89.22995495
YDL100C,117.2713943,302.9206435,200.5788846
YDL101C,18.51310504,25.99345576,79.16120517
YDL102W,11.91633606,21.36847063,13.89646839
YDL103C,24.88424684,40.90408081,17.73398686
YDL104C,11.66144117,11.18178549,16.62126612
YDL105W,11.80612406,12.1291257,4.206871325
YDL106C,16.9923857,34.91455469,21.1921143
YDL107W,20.27500567,20.36682357,14.44916884
YDL108W,27.12139737,41.39706159,11.04475012
YDL109C,31.20515275,7.040383457,23.54679367
YDL110C,370.2314501,541.6765792,101.048492
YDL111C,35.77344358,51.45302797,19.12070463
YDL112W,28.9710125,13.60622869,25.95554709
YDL113C,50.1023541,23.38530756,21.15905328
YDL114W,0,0,0
YDL114W-A,0,0,0
YDL115C,73.92167791,48.78832313,28.73507024
YDL116W,101.4401017,42.13439154,53.63616274
YDL117W,44.30294692,20.9644956,36.35667465
YDL118W,0,0,0
YDL119C,15.44762336,26.45042022,16.51333582
YDL120W,54.37563424,139.6582188,87.19041312
YDL121C,103.0871399,86.89844724,67.81476576
YDL122W,58.73911107,57.12768291,35.58182154
YDL123W,16.87187233,27.73354699,48.09557855
YDL124W,220.4124152,652.7794699,763.728592
YDL125C,164.5803395,151.6623843,74.63889313
YDL126C,277.447446,328.5977468,417.7584254
YDL127W,65.43993199,50.6204547,10.97326307
YDL128W,80.83756305,49.8295101,41.14973651
YDL129W,16.29406848,15.62386466,23.22423485
YDL130W,5072.715118,5365.322128,3802.697146
YDL130W-A,54.68813789,191.026759,97.43500828
YDL131W,247.5433966,147.8092113,182.6077876
YDL132W,26.23824263,35.94145336,49.86379835
YDL133C-A,26629.75558,44101.37961,43311.22682
YDL133W,48.88220544,18.59983888,19.35352904
YDL134C,90.01371885,98.64148065,183.2831507
YDL135C,64.4538768,109.158148,150.3282985
YDL136W,481.6849831,2269.418053,1538.666956
YDL137W,1013.007609,333.0311371,456.4455388
YDL138W,87.18606276,12.7959101,8.876278241
YDL139C,0,4.364319337,22.70583675
YDL140C,172.177749,99.97831732,104.6162044
YDL141W,30.98466857,17.44885608,7.360502796
YDL142C,37.69437673,36.71765376,71.63531595
YDL143W,170.8875084,142.9142705,121.784551
YDL144C,19.991042,40.16314788,42.74039859
YDL145C,108.8530532,142.0594416,115.6574624
YDL146W,4.835231704,27.81810049,31.0128502
YDL147W,146.6831501,148.321621,106.435731
YDL148C,45.46667937,55.04818406,60.62355756
YDL149W,17.87776051,12.73436664,6.79506671
YDL150W,89.98331908,31.58542852,24.04778928
YDL151C,0,0,0
YDL152W,0,0,0
YDL153C,51.26453515,34.66693374,24.97270425
YDL154W,10.54959644,4.335288388,0
YDL155W,44.46605604,48.72810126,55.45600004
YDL156W,9.097261943,29.90768739,35.65785963
YDL157C,119.946252,150.6118046,71.23399765
YDL158C,34.64466988,9.491335257,0
YDL159C-B,0,0,0
YDL159W,39.18786625,27.15576476,16.42799558
YDL159W-A,0,0,0
YDL160C,65.69048516,128.5479989,93.62985411
YDL160C-A,44.0543333,60.34614392,104.6524163
YDL161W,60.12690325,95.25406717,67.06954856
YDL162C,0,0,0
YDL163W,0,0,0
YDL164C,53.49454758,40.5181252,35.88082845
YDL165W,49.56112496,52.61429423,26.49014288
YDL166C,36.04445452,69.12376485,111.3121155
YDL167C,52.86519996,13.57788238,11.77339683
YDL168W,107.5745348,66.52109818,56.95038468
YDL169C,10.62024106,17.45727735,30.274449
YDL170W,31.47927786,45.58472421,48.07284908
YDL171C,185.6810087,164.1493851,160.3727569
YDL172C,7.434168744,0,0
YDL173W,92.42480061,69.35729108,40.09318922
YDL174C,86.98483157,43.22754391,54.78233629
YDL175C,13.79092173,12.27912841,9.828226922
YDL176W,48.65238783,20.22319294,7.173635306
YDL177C,62.60352627,28.58501554,39.65775776
YDL178W,85.12193214,44.79934074,25.54228466
YDL179W,113.0968622,41.66851773,44.46869886
YDL180W,30.38784304,26.75933024,43.3123504
YDL181W,0,53.0484707,118.2815682
YDL182W,225.2008227,104.8016776,167.9561506
YDL183C,29.64403736,20.30337552,10.56304763
YDL184C,7315.802625,26474.3641,29133.20083
YDL185C-A,0,0,0
YDL185W,392.7904083,706.4551937,648.4154376
YDL186W,0.329127559,0,0
YDL187C,0,0,0
YDL188C,160.4836427,104.3126202,94.18717467
YDL189W,49.34470084,61.18940881,25.91175548
YDL190C,28.43840019,31.84168675,45.82078768
YDL191W,2015.212684,4342.22517,2818.852083
YDL192W,261.4213185,587.2807149,605.48898
YDL193W,123.3755664,82.33396763,58.61648636
YDL194W,5.37612203,21.35639805,13.40969944
YDL195W,110.1704128,122.2648875,115.774816
YDL196W,0,0,0
YDL197C,24.87478515,12.39046301,3.223135255
YDL198C,280.57195,245.7551602,174.6061245
YDL199C,19.01764097,6.631058837,2.464199337
YDL200C,25.17390474,20.69010649,0
YDL201W,256.9580277,55.63620098,47.25767649
YDL202W,90.39949193,39.10430126,33.90738288
YDL203C,5.718591342,10.44452491,5.433875462
YDL204W,45.28427662,82.70791298,77.45341267
YDL205C,123.2984084,122.2009414,170.5706761
YDL206W,10.91254128,8.968876435,19.99780117
YDL207W,26.48164005,16.92826894,28.30857569
YDL208W,22.72866877,226.2403841,86.38823664
YDL209C,10.49529705,11.50126508,14.95913951
YDL210W,2.079487761,5.127312228,5.92786414
YDL211C,3.188919569,8.736439066,13.63567676
YDL212W,140.9321089,324.3247735,160.6984971
YDL213C,73.6837964,51.9083645,7.501633381
YDL214C,5.09771571,0,4.84391184
YDL215C,84.88419573,31.90119118,65.14684726
YDL216C,16.18322448,49.50846909,26.91062133
YDL217C,85.77887013,50.13371956,32.60325277
YDL218W,0,0,0
YDL219W,0,88.48103485,67.36566135
YDL220C,2.571820539,9.511857063,5.498494521
YDL221W,0,0,0
YDL222C,103.5987386,0,5.468932723
YDL223C,55.66750999,7.158539708,17.81190123
YDL224C,34.76903536,33.58959211,23.47434199
YDL225W,32.3224728,54.90187224,92.13962739
YDL226C,84.23987246,156.0110225,153.6878544
YDL227C,30.39523848,46.63204579,75.09301149
YDL228C,0,0,0
YDL229W,2632.48837,1092.662374,1173.32511
YDL230W,0,25.21606728,10.091483
YDL231C,88.73466068,6.366893337,39.14706727
YDL232W,192.8865404,281.8328019,137.462363
YDL233W,44.0543333,30.52804927,0
YDL234C,92.3548674,34.02650042,15.88699332
YDL235C,148.6833749,129.9597314,111.006313
YDL236W,87.40492326,90.57705563,135.4128709
YDL237W,45.63172631,153.350201,208.1271583
YDL238C,24.27483672,11.30566533,13.83974811
YDL239C,4.511252841,0.823942294,2.143323823
YDL240C-A,0,0,0
YDL240W,35.05305498,18.88632756,18.31931295
YDL241W,28.7774274,42.04763576,13.67233181
YDL242W,0,0,0
YDL243C,12.61555908,3.456188242,5.137482255
YDL244W,3.488173018,1.67234915,1.65725234
YDL245C,4.188264081,0,0
YDL246C,3.322533517,2.730747295,7.103502
YDL247W,1.9499459,0.534211766,1.389646839
YDL247W-A,0,0,0
YDL248W,88.07793674,21.06592287,44.15023813
YDR001C,106.7673171,117.0009014,74.39784808
YDR002W,359.1954799,672.710133,637.8616582
YDR003W,67.64741227,41.69889945,8.034924853
YDR003W-A,0,47.68817227,124.0514008
YDR004W,30.96226462,19.08561341,3.677590334
YDR005C,6.007409086,71.59247074,55.65605776
YDR006C,64.61627822,15.53478339,15.03653343
YDR007W,58.15171996,4.344922362,7.534973974
YDR008C,0,2.785206642,0
YDR009W,13.69827638,0.62546867,3.254067455
YDR010C,0,0,0
YDR011W,197.9805258,142.5406454,191.8859883
YDR012W,1271.29712,1192.113897,980.1968957
YDR013W,85.36844491,10.91427866,0
YDR014W,29.36955553,11.56634425,28.77941448
YDR014W-A,0,0,0
YDR015C,0,0,0
YDR016C,175.2898736,41.16242238,35.69198198
YDR017C,27.1619486,32.55591208,16.13100993
YDR018C,0,0,0
YDR019C,80.08880044,11.37697875,8.455706454
YDR020C,35.73506006,12.58722143,7.276262421
YDR021W,14.86833749,12.22009414,8.47684572
YDR022C,18.11371065,11.57910782,60.24154319
YDR023W,215.7996283,337.8341361,358.8470327
YDR024W,0,0,0
YDR025W,611.1285104,1426.401257,1722.464841
YDR026C,43.74572151,26.82285696,23.75298275
YDR027C,45.44031233,35.14993371,40.00309216
YDR028C,60.25974893,57.46855439,48.4391184
YDR029W,0,0,0
YDR030C,14.07653253,2.570959977,3.343923361
YDR031W,19.499459,66.77647073,55.58587358
YDR032C,113.5672009,152.2906205,230.0249592
YDR033W,522.4761585,1532.904852,1257.002668
YDR034C,73.6837964,21.01052849,30.00653352
YDR034C-A,0,0,0
YDR034C-C,23.10390301,162.9251626,168.4204914
YDR034C-D,141.8637007,174.4671132,279.2522521
YDR034W-B,0,0,16.30162639
YDR035W,320.611051,552.4844001,461.5425433
YDR036C,42.73534129,39.67668624,30.45573313
YDR037W,257.1820539,268.0714346,360.838703
YDR038C,64.81070187,17.45727735,15.26660249
YDR039C,65.89995737,15.51757986,20.70047795
YDR040C,68.6230961,14.17471238,27.68688926
YDR041W,75.79936759,59.10372331,58.17443141
YDR042C,11.83549253,1.621239687,42.17336179
YDR043C,102.5402585,119.3917244,124.2296356
YDR044W,361.5401213,720.0817379,680.2088967
YDR045C,171.4547026,55.7794087,30.54719178
YDR046C,255.5879502,141.1202056,140.1131524
YDR047W,157.2848924,42.19242789,18.68175365
YDR048C,0,0,0
YDR049W,63.8892227,33.97688103,61.60109054
YDR050C,3319.998251,7833.947367,6549.980388
YDR051C,35.50647759,31.127802,10.12160683
YDR052C,13.49749786,39.28919157,48.09557855
YDR053W,0,0,0
YDR054C,183.3639852,169.5400449,200.4659461
YDR055W,248.585238,229.9391497,201.92037
YDR056C,121.2563446,327.4510664,139.9091041
YDR057W,50.38258007,34.20726169,56.20008212
YDR058C,18.18756879,21.92392017,0
YDR059C,7.982999994,19.68337312,0
YDR060W,100.8612368,61.61658905,49.57219719
YDR061W,39.64889997,47.06999225,69.07059476
YDR062W,91.00904086,132.7829921,132.7335273
YDR063W,103.0871399,143.3824379,135.6295315
YDR064W,1557.262716,2825.628786,2464.977505
YDR065W,22.74936884,27.60094123,23.16078066
YDR066C,54.34113194,16.5415826,0
YDR067C,58.15171996,78.20860251,45.20984384
YDR068W,69.4405816,112.1157619,98.12425914
YDR069C,30.79526211,15.11583022,10.97326307
YDR070C,0,27.73354699,18.03584196
YDR071C,55.75626558,227.4295299,353.201905
YDR072C,38.29723293,33.32752948,35.3201905
YDR073W,13.9937294,36.42067274,0
YDR074W,115.3663645,213.6132399,200.3446257
YDR075W,7.698815528,101.2409094,16.4598946
YDR076W,26.30271005,11.20925916,33.32420922
YDR077W,852.626787,2926.093732,3015.656619
YDR078C,0,17.45727735,0
YDR079C-A,0,31.24772932,0
YDR079W,106.2024106,43.64319337,151.372245
YDR080W,72.49245431,17.72098244,15.36588348
YDR081C,39.82016952,22.8741863,40.27874856
YDR082W,26.43259998,16.45803925,17.12494085
YDR083W,36.31960303,29.02142799,21.56958199
YDR084C,65.42068495,175.9693557,262.7822173
YDR085C,32.56189853,20.46521402,49.14113461
YDR086C,176.2173332,535.0691427,251.1657991
YDR087C,59.68651608,35.03969647,66.84251106
YDR088C,12.42263184,20.42000066,24.34603209
YDR089W,58.78974823,42.70009907,77.94800662
YDR090C,30.59722184,51.34273209,27.25673865
YDR091C,123.0483103,113.4388597,91.86729352
YDR092W,15.44762336,95.2215128,55.04445273
YDR093W,56.78174763,44.04183547,45.19582963
YDR094W,0,14.54773112,15.1372245
YDR095C,0,0,0
YDR096W,29.23829495,18.5690816,20.8369392
YDR097C,36.36343199,22.28389385,16.3672001
YDR098C,197.121507,109.3826609,136.3408752
YDR098C-A,65.26644998,235.1873256,228.7645509
YDR098C-B,176.7259563,178.8450232,236.5160441
YDR099W,186.6681787,654.1169614,414.5610681
YDR100W,8.260187494,115.4120002,117.7339683
YDR101C,92.11360599,29.07586934,37.10403851
YDR102C,0,5.871516705,0
YDR103W,32.39289213,29.10814001,38.78295428
YDR104C,40.09439323,5.492177143,8.16389636
YDR105C,22.58481644,94.87330474,118.032029
YDR106W,0,0,0
YDR107C,12.37187072,11.6208919,30.22946468
YDR108W,34.03339053,13.51960821,7.276262421
YDR109C,54.82180303,17.74985741,18.942672
YDR110W,27.27173014,14.3681295,20.93048326
YDR111C,25.75617518,11.54654565,30.03606751
YDR112W,0,0,0
YDR113C,19.08235827,27.88185473,18.13229031
YDR114C,0,0,0
YDR115W,22.44277357,64.55898792,287.8928735
YDR116C,8.317951043,59.2489413,130.4130111
YDR117C,14.7107226,27.63554859,26.9581666
YDR118W,36.43084224,11.47778112,33.75160624
YDR118W-A,0,0,0
YDR119W,71.15147199,63.56355861,35.27426047
YDR119W-A,142.0259103,87.54694311,75.91205123
YDR120C,45.8288511,22.25726429,20.78385991
YDR121W,12.0758071,86.0162295,25.81780422
YDR122W,33.50611265,26.62029898,25.47033456
YDR123C,0,43.8053648,11.11717472
YDR124W,3.659898459,0,5.216520443
YDR125C,0,2.871094072,0
YDR126W,3.529575665,11.60365022,10.06153795
YDR127W,247.0258714,186.8261928,161.108081
YDR128W,32.09179893,13.61333377,14.75517097
YDR129C,199.7860589,143.4229815,171.3825729
YDR130C,69.24979104,46.87159397,75.47876326
