ORF,Ribo_Prints,RNA_Prints
YLL056C,77,327
YJR010C-A,241,615
YIL085C,894,1892
YMR190C,263,819
YPL123C,126,241
YGR005C,316,1536
YBL032W,1522,7115
YGL049C,533,4712
YDR023W,5337,17856
YHL034C,1295,34881
YHL048W,291,520
YGL240W,40,336
YPL135W,865,2365
YCR052W,745,4097
YNL209W,8497,130200
YPL091W,1597,13746
YNL294C,524,667
YLR332W,450,1036
YBR272C,381,2049
YLR327C,49,96
YDR298C,957,2225
YDR011W,5890,15153
YIL061C,135,2367
YBL009W,566,1864
YDR182W,496,1461
YCL043C,7164,45787
YKR099W,343,1874
YGR127W,121,330
YFR006W,1077,4175
YHL031C,202,1700
YKL074C,291,2968
YML100W,803,2916
YOL151W,939,2800
YHR131C,318,929
YKL213C,767,2076
YHR026W,2579,10743
YGR104C,179,858
YOL039W,6316,19844
YOR026W,352,1171
YBR203W,96,218
YLR437C,165,708
YNL238W,817,4198
YOR090C,555,1332
YBR281C,520,1946
YJL198W,1189,3290
YPL207W,999,4291
YLR369W,331,727
YDR197W,241,327
YLR417W,310,997
YGL076C,2937,7697
YNL289W,408,989
YOL135C,138,394
YOR323C,1561,9582
YLL041C,219,948
YML106W,1954,4936
YCR009C,912,1990
YMR200W,783,2685
YDR118W,258,681
YMR169C,73,99
YOR193W,142,357
YPR070W,281,772
YLR118C,357,1863
YER006W,1596,8216
YGL117W,97,247
YER026C,1620,4315
YLR182W,378,1176
YPL252C,443,1505
YPR068C,120,592
YMR105C,443,673
YER182W,112,347
YLL034C,810,4218
YLR211C,42,186
YML042W,105,125
YBL105C,722,1767
YMR251W-A,1111,1382
YKR060W,255,843
YDR069C,246,461
YOL049W,1475,2028
YOL110W,211,522
YKR048C,1588,14510
YER104W,83,370
YGR232W,339,1145
YEL066W,225,584
YEL046C,4113,17092
YBL055C,426,1372
YPR035W,2971,18045
YDL189W,587,2356
YNL314W,138,295
YLL018C,2819,20719
YDL123W,154,3006
YDR227W,438,1905
YDL130W-A,94,188
YML008C,2574,36318
YPL013C,229,12123
YDL054C,327,684
YHL039W,758,2843
YDR174W,1776,4411
YOR265W,181,566
YMR265C,243,755
YML073C,8291,81418
YCR038C,117,149
YOR157C,1150,201662
YLR455W,250,523
YGL101W,293,817
YHR143W-A,417,3270
YCR072C,604,2660
YBR044C,316,386
YIR032C,49,58
YJR105W,5692,25863
YPR042C,165,1463
YDR383C,67,147
YDL072C,1058,1873
YER159C,213,486
YEL048C,175,2784
YER122C,1365,4915
YHR113W,717,2121
YHL029C,400,5336
YHL021C,269,1307
YER048W-A,274,1089
YDR482C,103,689
YPR182W,170,1429
YJL196C,1574,2959
YPL003W,261,535
YDR034C,572,1025
YGL054C,1218,2135
YGL025C,256,843
YNL230C,142,458
YLR021W,161,659
YML007C-A,4,5
YLR058C,3200,27353
YMR142C,13921,38215
YOR247W,3802,10041
YLR134W,245,379
YEL006W,481,2972
YGR243W,17,81
YDR506C,149,446
YGL007C-A,1,2
YLR074C,345,2712
YNL216W,992,5654
YKL207W,1279,3121
YLR405W,293,1029
YNL227C,231,997
YPL225W,1111,4043
YDL043C,164,398
YHR091C,278,396
YDL012C,177,716
YPL249C,279,2932
YJL024C,241,540
YDR218C,2,14
YOR307C,580,1637
YER031C,1131,3645
YDL109C,150,167
YJR006W,449,1063
YDR345C,4011,8381
YFL003C,38,46
YGL002W,291,530
YLR430W,850,3555
YDL182W,1434,12111
YGL139W,532,2980
YJL068C,643,14755
YJL117W,1503,4171
YKR041W,25,100
YNL054W,499,2743
YKL108W,186,621
YPL043W,733,5925
YGR210C,919,3612
YDR156W,319,741
YMR130W,414,1217
YOR009W,107,134
YPR155C,290,1063
YHR179W,5257,50785
YOR117W,1486,8590
YJR066W,538,3870
YNL049C,798,3880
YGL195W,2985,21281
YMR001C-A,30,31
YKL172W,832,12755
YKR025W,481,2416
YDL114W,2,3
YLR423C,100,244
YDR305C,185,480
YDR205W,356,1217
YJL057C,243,545
YJL108C,114,116
YLR266C,709,836
YLR206W,613,5693
YER088C,687,2423
YLR284C,69,333
YNL014W,96,172
YDR358W,300,1775
YDR076W,108,238
YDR508C,3324,6268
YPR028W,2038,7233
YMR117C,87,211
YLR096W,774,2497
YCR067C,1065,3222
YJL035C,108,491
YKR052C,363,1323
YMR047C,1173,6304
YMR147W,65,333
YOR120W,165,231
YER040W,311,801
YCR089W,385,463
YGR221C,239,361
YBL088C,284,462
YDR247W,76,235
YHR086W,330,544
YGR274C,435,1401
YLR100W,1628,11365
YBR015C,1117,6391
YML055W,239,841
YML088W,462,1083
YEL064C,215,333
YLR116W,255,757
YER008C,659,2387
YJL081C,708,1487
YMR127C,227,427
YJR155W,71,73
YLR440C,508,2871
YHR083W,733,2149
YMR184W,203,5638
YLR192C,1573,7306
YER185W,29,32
YBR076W,20,23
YOR298W,50,54
YCR010C,16,22
YOR031W,27,29
YOR343W-B,8,9
YER186C,378,385
YMR081C,38,42
YGR236C,2,5
YBR019C,89,115
YFR023W,7,16
YDR402C,24,60
YNR056C,97,103
YHR211W,75,80
YDR256C,180,181
YER138W-A,448,453
YDR374C,6,23
YBL100W-B,11,20
YNR062C,67,80
YNR070W,122,123
YPR007C,13,15
YOR032C,57,72
YPR200C,21,24
YOR134W,22,28
YKR105C,16,17
YKL221W,27,28
YDR522C,32,36
YDR438W,164,169
YKR103W,111,120
YDL243C,78,81
YMR194C-B,45,49
YNL194C,48,52
YER053C-A,1,8
YLR445W,1,6
YJL216C,89,91
YOR032W-A,4,11
YJR153W,82,86
YFL011W,9,12
YGL170C,25,41
YOL097W-A,15,21
YOR313C,30,43
YBR180W,40,42
YEL069C,5,55
YJL027C,2,4
YIR028W,30,32
