,ORF,Ribo_Prints,RNA_Prints
649,YCL069W,3.8871470560000003,0.0
650,YCL073C,3.391049681077585,1.3761113180000002
651,YCL076W,0.0,0.0
652,YCR001W,0.0,0.0
653,YCR002C,127.7355247903483,83.98113407
654,YCR003W,149.66396884894723,46.069813700000005
655,YCR004C,163.05287586161478,75.19782494
656,YCR005C,1069.57981283543,481.76433380000003
657,YCR006C,0.0,0.0
658,YCR007C,0.0,0.0
659,YCR008W,71.46465139363173,39.29663579
660,YCR009C,180.10480727409967,146.59206880000002
661,YCR010C,0.0,0.0
662,YCR011C,96.38810507496703,67.81476576
663,YCR012W,7821.499583380204,9054.165669
664,YCR013C,0.0,0.0
665,YCR014C,17.680823096530585,37.80411470000001
666,YCR015C,23.492973336049815,26.65674755
667,YCR016W,33.52956184826054,40.78207563
668,YCR017C,134.54209876294328,87.07870866
669,YCR018C,72.65142188894646,45.82078768
670,YCR018C-A,0.0,9.242154567
671,YCR019W,14.242935554136418,4.657607539
672,YCR020C,6.353141954393466,0.0
673,YCR020C-A,31.166682518862643,133.3436405
674,YCR020W-B,17.3706159728352,42.92073782
675,YCR021C,84.60792045297127,96.73277398
676,YCR022C,0.0,0.0
677,YCR023C,35.67742508480841,44.32337632
678,YCR024C,40.57623760950825,44.70547439
679,YCR024C-A,936.2775116666672,1323.214942
680,YCR024C-B,315.9087940999334,666.7182027000001
681,YCR025C,0.0,0.0
682,YCR026C,55.903587569160884,29.66325555
683,YCR027C,126.49130821196789,16.1463728
684,YCR028C,43.81211727487681,13.21925259
685,YCR028C-A,62.979802328036214,361.51253810000003
686,YCR030C,61.65246509888165,62.28681126
687,YCR031C,890.1196219387293,1399.846503
688,YCR032W,39.19121298481313,5.473977864
689,YCR033W,93.38139193446224,33.16125465
690,YCR034W,110.40637975634536,73.07625621
691,YCR035C,60.36838593539273,94.42562321
692,YCR036W,63.36609197771036,55.83551073
693,YCR037C,35.77550035735737,22.01778109
694,YCR038C,14.616398221968016,10.54661987
695,YCR038W-A,2.901772426673035,0.0
696,YCR039C,35.861859662607074,26.11350577
697,YCR040W,18.224102076043916,4.816389613999999
698,YCR041W,9.192770677470495,0.0
699,YCR042C,42.951165149376024,7.224584421
700,YCR043C,91.23293865664724,198.6760716
701,YCR044C,129.99436436437225,61.563683999999995
702,YCR045C,2.417615852,0.0
703,YCR045W-A,2.604154742317593,28.98066913
704,YCR046C,101.71286834133888,29.91827901
705,YCR047C,121.65979088117466,61.42641826
706,YCR047W-A,0.0,0.0
707,YCR048W,103.56912451351839,44.39591867
708,YCR049C,0.0,0.0
709,YCR050C,23.09644658,0.0
710,YCR051W,38.703834522958566,98.8331788
711,YCR052W,100.37307962448934,59.54808977
712,YCR053W,297.64737376543286,352.2417445
713,YCR054C,32.33493923845454,12.02389464
714,YCR057C,72.87514485205301,29.35704146
715,YCR059C,68.7658115335717,6.545826811
716,YCR060W,68.6181873511795,15.1372245
717,YCR061W,98.33455781506281,67.06365285
718,YCR063W,0.38567861368120077,5.365092228
719,YCR064C,0.0,0.0
720,YCR065W,95.75459290509208,42.00914693
721,YCR066W,23.685090342482997,3.4741170980000002
722,YCR067C,33.03812615888062,42.9408695
723,YCR068W,72.35112911104822,32.54067455
724,YCR069W,226.65896089694164,308.2489353
725,YCR071C,86.91883336954328,57.66561714
726,YCR072C,38.00229533533654,9.856797348999999
727,YCR073C,29.031481835420966,7.636797946000001
728,YCR073W-A,45.93345092620281,69.74619896
729,YCR075C,72.09578743943447,6.4956672189999995
730,YCR075W-A,49.35806131699502,0.0
731,YCR076C,27.093450559387534,6.7544587410000005
732,YCR077C,115.70948736157612,123.3769264
733,YCR079W,45.77763843290026,42.09720222
734,YCR081C-A,0.0,0.0
735,YCR081W,17.490493413296825,5.936166471
736,YCR082W,199.0388484642252,131.4239647
737,YCR083W,55.50892338816906,0.0
738,YCR084C,183.14251541712426,156.71479480000002
739,YCR085W,0.0,0.0
740,YCR086W,54.74706464516657,35.50511296
741,YCR087C-A,111.4890466230843,11.00889055
742,YCR087W,6.915505809,0.0
743,YCR088W,354.87984940379835,317.3456577
744,YCR089W,4.773439120258442,3.1590729389999996
745,YCR090C,16.329542115503806,9.264312262999999
746,YCR091W,13.661164378145797,16.4598946
747,YCR092C,25.85741243147693,21.62885071
748,YCR093W,71.53286892232626,23.31233057
749,YCR094W,66.51958407728257,25.94952772
750,YCR095C,35.198535823370094,32.69306889
751,YCR095W-A,0.0,0.0
752,YCR096C,47.38969627236684,41.20688892
753,YCR097W,28.09764565,0.0
754,YCR097W-A,10.43810914148354,0.0
755,YCR098C,57.5545390169144,26.13285771
756,YCR099C,147.60534317933997,0.0
757,YCR100C,60.99734413498645,16.04450294
758,YCR101C,47.1636890627519,55.58587358
759,YCR102C,3.6594987513005988,4.594496325
760,YCR102W-A,0.0,77.06223382
761,YCR104W,0.0,0.0
762,YCR105W,4.464164492097557,0.0
763,YCR106W,38.79118769767833,20.35257076
764,YCR107W,91.91598633926765,27.94564523
765,YCR108C,0.0,0.0
766,YDL001W,41.46469235984606,47.2028532
767,YDL002C,171.75594708165724,66.48506447
768,YDL003W,50.12445991769038,47.84110459
769,YDL004W,156.6322428703759,115.83267439999999
770,YDL005C,79.91073614184876,66.71591539
771,YDL006W,40.330248374625114,36.07168392
772,YDL007C-A,0.0,0.0
773,YDL007W,98.72197573650762,104.5090568
774,YDL008W,43.16915310179009,20.42613427
775,YDL009C,0.0,0.0
776,YDL010W,115.0114947819585,58.46100497
777,YDL011C,0.0,0.0
778,YDL012C,95.98587691481315,78.48931222
779,YDL013W,66.5537729991325,8.203399083999999
780,YDL014W,229.08225764140533,217.0899514
781,YDL015C,266.30815152583733,267.1160388
782,YDL016C,0.0,0.0
783,YDL017W,20.65104632032303,3.337340835
784,YDL018C,33.725298152487795,52.51143367
785,YDL019C,95.81179640020538,68.65980957
786,YDL020C,188.7179716659053,70.10925032
787,YDL021W,48.85844475511552,54.33875462
788,YDL022C-A,0.0,0.0
789,YDL022W,424.50657316102706,354.6435454
790,YDL023C,0.0,0.0
791,YDL024C,6.340442426,0.0
792,YDL025C,34.913123839812116,95.55220619
793,YDL025W-A,0.0,0.0
794,YDL026W,1.1718696341364165,0.0
795,YDL027C,99.88869537961271,40.27005093
796,YDL028C,28.898837200417198,15.51318171
797,YDL029W,182.3357145565848,151.372245
798,YDL030W,39.85739118378544,15.96392791
799,YDL031W,49.20633882639278,35.74573496
800,YDL032W,0.0,0.0
801,YDL033C,50.27062884939152,4.055907043
802,YDL034W,0.0,0.0
803,YDL035C,40.16452598930872,17.62337988
804,YDL036C,26.606583497252284,32.95533973
805,YDL037C,32.723830436624006,15.45929311
806,YDL039C,62.74212407099562,19.40336646
807,YDL040C,80.78614438000028,45.60642142
808,YDL041W,0.0,0.0
809,YDL042C,40.02940209504859,15.05656433
810,YDL043C,11.986499217635737,25.39878867
811,YDL044C,57.398572574668854,23.06624686
812,YDL045C,33.870144969384576,44.1790005
813,YDL045W-A,45.4227590608058,35.3201905
814,YDL046W,349.1279703467681,116.92200990000002
815,YDL047W,106.52881926311409,86.94200739
816,YDL048C,46.51983602095793,48.34046439
817,YDL049C,0.22653241989834114,0.0
818,YDL050C,0.0,0.0
819,YDL051W,92.70216235404119,55.28377644
820,YDL052C,80.32388188370768,100.3836993
821,YDL053C,67.54084431102484,9.114887871
822,YDL054C,34.93999781126547,17.40625405
823,YDL055C,1850.6674757877527,1686.0024640000001
824,YDL056W,38.1368802305405,40.65633439
825,YDL057W,92.60766452911403,5.153097702
826,YDL058W,66.55411966236463,30.29135266
827,YDL059C,28.708758617375874,21.28078423
828,YDL060W,43.29000594248234,12.89254102
829,YDL061C,574.781803390604,666.2503303
830,YDL062W,0.0,0.0
831,YDL063C,93.50951931007101,8.190189102
832,YDL064W,26.241224089746808,85.84147565
833,YDL065C,48.62808462553993,44.48490465
834,YDL066W,1037.264084382965,671.8246025000001
835,YDL067C,67.55860642803233,169.5369144
836,YDL068W,0.0,0.0
837,YDL069C,31.8140490287838,58.96936153
838,YDL070W,103.7990549711637,42.4505576
839,YDL071C,0.0,0.0
840,YDL072C,246.17023709781313,290.87215710000004
841,YDL073W,34.61408879593504,6.884747793
842,YDL074C,86.13786520545882,38.696014700000006
843,YDL075W,4162.822340850465,4996.877477
844,YDL076C,9.708641986477257,57.47014048
845,YDL077C,21.607338323503633,14.53173552
846,YDL078C,65.6834541402602,64.06918277
847,YDL079C,12.5756141884669,0.0
848,YDL080C,29.14538587539954,13.89646839
849,YDL081C,3891.7314060162075,3691.7851450000003
850,YDL082W,1051.900269568684,629.7085392000001
851,YDL083C,1947.6478445210744,1220.47164
852,YDL084W,177.48125106866493,216.1880117
853,YDL085C-A,191.78125324225408,122.8528365
854,YDL085W,1.3392795818434762,0.0
855,YDL086C-A,8.203220683,0.0
856,YDL086W,484.51576201054826,105.18713670000001
857,YDL087C,15.945699258320753,38.82524757
858,YDL088C,34.87522649425409,28.84370945
859,YDL089W,43.38639232144825,3.495606483
860,YDL090C,54.4981683255269,15.69786244
861,YDL091C,15.378388530801416,18.58957395
862,YDL092W,45.830860463136815,92.26498743
863,YDL093W,15.447072720926858,29.62338558
864,YDL094C,0.0,0.0
865,YDL095W,257.10847077621736,198.96752790000002
866,YDL096C,0.0,0.0
867,YDL097C,153.58696356231536,148.1012126
868,YDL098C,103.5347650427085,34.77680295
869,YDL099W,103.07105930913718,89.22995495
870,YDL100C,173.91726167808173,200.57888459999998
871,YDL101C,23.373856128688992,79.16120517
872,YDL102W,15.912219402230571,13.89646839
873,YDL103C,32.53327039288176,17.73398686
874,YDL104C,13.75242424265645,16.62126612
875,YDL105W,14.074258835747903,4.206871325
876,YDL106C,23.521373660949322,21.1921143
877,YDL107W,24.083581980709603,14.44916884
878,YDL108W,34.86260785197701,11.04475012
879,YDL109C,32.52169764766084,23.54679367
880,YDL110C,471.5244465516472,101.04849200000001
881,YDL111C,45.39511004985005,19.12070463
882,YDL112W,31.51536410636251,25.95554709
883,YDL113C,54.47538399764517,21.15905328
884,YDL114W,0.0,0.0
885,YDL114W-A,0.0,0.0
886,YDL115C,83.0450471518225,28.73507024
887,YDL116W,109.31919216955067,53.63616274
888,YDL117W,48.2232873223073,36.35667465
889,YDL118W,0.0,0.0
890,YDL119C,20.39382636077585,16.51333582
891,YDL120W,80.49158609127726,87.19041312
892,YDL121C,119.33706549385698,67.81476576
893,YDL122W,69.42193252563634,35.58182154
894,YDL123W,22.058018795846056,48.09557855
895,YDL124W,342.48154476425793,763.728592
896,YDL125C,192.94105869047496,74.63889313
897,YDL126C,338.89490686269716,417.75842539999996
898,YDL127W,74.90590806354679,10.97326307
899,YDL128W,90.15563324827417,41.14973651
900,YDL129W,19.21571606148435,23.22423485
901,YDL130W,6076.025167099956,3802.697146
902,YDL130W-A,90.40995707984595,97.43500828
903,YDL131W,275.18357616590225,182.6077876
904,YDL132W,32.959259649119296,49.86379835
905,YDL133C-A,34876.670916354415,43311.226819999996
906,YDL133W,52.36035732254137,19.35352904
907,YDL134C,108.45958033476711,183.2831507
908,YDL135C,84.86634490848338,150.32829850000002
909,YDL136W,906.0639642428368,1538.666956
910,YDL137W,1075.2841095612382,456.4455388
911,YDL138W,89.57888557369661,8.876278241
912,YDL139C,0.8161234952589146,22.70583675
913,YDL140C,190.87359764919415,104.61620440000002
914,YDL141W,34.24758778206392,7.3605027960000005
915,YDL142C,44.56054247325112,71.63531595
916,YDL143W,197.61233877022963,121.78455100000001
917,YDL144C,27.501511811532552,42.74039859
918,YDL145C,135.41803139263993,115.6574624
919,YDL146W,10.037189592573846,31.0128502
920,YDL147W,174.41914978424768,106.435731
921,YDL148C,55.760636551782476,60.62355756
922,YDL149W,20.259074756195666,6.79506671
923,YDL150W,95.88976366677772,24.04778928
924,YDL151C,0.0,0.0
925,YDL152W,0.0,0.0
926,YDL153C,57.74721823277507,24.97270425
927,YDL154W,11.360291175871925,0.0
928,YDL155W,53.578163850373436,55.45600004
929,YDL156W,14.689970561021497,35.65785963
930,YDL157C,148.11051380259704,71.23399765
931,YDL158C,36.419540393930276,0.0
932,YDL159C-B,0.0,0.0
933,YDL159W,44.265967997612805,16.42799558
934,YDL159W-A,0.0,0.0
935,YDL160C,89.72883663473928,93.62985411
936,YDL160C-A,55.33900385191289,104.6524163
937,YDL161W,77.93932168999552,67.06954856
938,YDL162C,0.0,0.0
939,YDL163W,0.0,0.0
940,YDL164C,61.071397807071804,35.88082845
941,YDL165W,59.399947097402304,26.49014288
942,YDL166C,48.97053169693169,111.3121155
943,YDL167C,55.4042508338064,11.77339683
944,YDL168W,120.01391582669663,56.95038468
945,YDL169C,13.884735041409655,30.274449
946,YDL170W,40.003577202002724,48.07284908
947,YDL171C,216.3767849638196,160.3727569
948,YDL172C,7.434168744,0.0
949,YDL173W,105.39454696609704,40.09318922
950,YDL174C,95.0683404755463,54.78233629
951,YDL175C,16.08710686744936,9.828226922
952,YDL176W,52.43410535180567,7.173635306
953,YDL177C,67.94889653123559,39.65775776
954,YDL178W,93.49936553266191,25.54228466
955,YDL179W,120.88883471763012,44.46869886
956,YDL180W,35.39181191576707,43.31235039999999
957,YDL181W,9.920012717397569,118.28156820000001
958,YDL182W,244.79863505685273,167.9561506
959,YDL183C,33.4407489467206,10.56304763
960,YDL184C,12266.483108179578,29133.20083
961,YDL185C-A,0.0,0.0
962,YDL185W,524.8968463047353,648.4154376
963,YDL186W,0.32912755899999996,0.0
964,YDL187C,0.0,0.0
965,YDL188C,179.99000179602314,94.18717467
966,YDL189W,60.78706111081623,25.91175548
967,YDL190C,34.39276481795881,45.82078768
968,YDL191W,2827.2045913973197,2818.8520829999998
969,YDL192W,371.242244223507,605.48898
970,YDL193W,138.7719387211233,58.61648636
971,YDL194W,9.369747811446036,13.40969944
972,YDL195W,133.033828519375,115.77481599999999
973,YDL196W,0.0,0.0
974,YDL197C,27.191789749976984,3.223135255
975,YDL198C,326.52792728607244,174.60612450000002
976,YDL199C,20.257642559581196,2.4641993369999997
977,YDL200C,29.042934644100704,0.0
978,YDL201W,267.3619434771477,47.25767649
979,YDL202W,97.71195844760963,33.90738288
980,YDL203C,7.671707399205693,5.4338754620000005
981,YDL204W,60.75057635992844,77.45341267
982,YDL205C,146.14986626051765,170.5706761
983,YDL206W,12.589712499489412,19.99780117
984,YDL207W,29.647209970346942,28.30857569
985,YDL208W,65.03540179823244,86.38823664
986,YDL209C,12.646022497015771,14.95913951
987,YDL210W,3.0382901889807945,5.92786414
988,YDL211C,4.822625225278022,13.63567676
989,YDL212W,201.58052788801592,160.6984971
990,YDL213C,83.3906103606013,7.501633381
991,YDL214C,5.09771571,4.84391184
992,YDL215C,90.84968762882171,65.14684726
993,YDL216C,25.441260319884908,26.91062133
994,YDL217C,95.15382720309134,32.60325277
995,YDL218W,0.0,0.0
996,YDL219W,16.545867946396758,67.36566135
997,YDL220C,4.350528610805506,5.4984945210000005
998,YDL221W,0.0,0.0
999,YDL222C,103.59873859999999,5.468932722999999
1000,YDL223C,57.0061499923282,17.81190123
1001,YDL224C,41.05025659986878,23.47434199
1002,YDL225W,42.58906981294153,92.13962739
1003,YDL226C,113.41378278828017,153.6878544
1004,YDL227C,39.11538594459158,75.09301149
1005,YDL228C,0.0,0.0
1006,YDL229W,2836.8151772174947,1173.32511
1007,YDL230W,4.715380194746174,10.091483
1008,YDL231C,89.92526357655728,39.14706727
1009,YDL232W,245.58900179306312,137.46236299999998
1010,YDL233W,49.7630489896257,0.0
1011,YDL234C,98.71779007130209,15.88699332
1012,YDL235C,172.9857189869441,111.00631299999999
1013,YDL236W,104.34274506518217,135.4128709
1014,YDL237W,74.30806559107702,208.12715830000002
1015,YDL238C,26.388985202931494,13.83974811
1016,YDL239C,4.665329253138338,2.1433238230000002
1017,YDL240C-A,0.0,0.0
1018,YDL240W,38.584779968636404,18.31931295
1019,YDL241W,36.64029462259273,13.67233181
1020,YDL242W,0.0,0.0
1021,YDL243C,13.261862938753085,5.137482255
1022,YDL244W,3.8009006917108468,1.65725234
1023,YDL245C,4.188264081,0.0
1024,YDL246C,3.833180620242488,7.103502000000001
1025,YDL247W,2.049842983602514,1.389646839
1026,YDL247W-A,0.0,0.0
1027,YDL248W,92.01724394370636,44.15023813
1028,YDR001C,128.64637250950832,74.39784808
1029,YDR002W,484.991624188891,637.8616582000001
1030,YDR003W,75.44506613988776,8.034924853
1031,YDR003W-A,8.917642094965164,124.0514008
1032,YDR004W,34.53125586985583,3.6775903339999996
1033,YDR005C,19.395131876861026,55.65605776
1034,YDR006C,67.5212676901454,15.03653343
1035,YDR007W,58.96421623969285,7.534973974
1036,YDR008C,0.5208309484635186,0.0
1037,YDR009W,13.8152384163954,3.254067455
1038,YDR010C,0.0,0.0
1039,YDR011W,224.63548863786477,191.8859883
1040,YDR012W,1494.2212658383148,980.1968957
1041,YDR013W,87.40940446415394,0.0
1042,YDR014W,31.532450718867306,28.77941448
1043,YDR014W-A,0.0,0.0
1044,YDR015C,0.0,0.0
1045,YDR016C,182.98720677662803,35.69198198
1046,YDR017C,33.249872673937105,16.13100993
1047,YDR018C,0.0,0.0
1048,YDR019C,82.21628446350384,8.455706454
1049,YDR020C,38.088858294230704,7.276262421
1050,YDR021W,17.153483276051766,8.47684572
1051,YDR022C,20.27899261411358,60.24154319
1052,YDR023W,278.97428502922827,358.8470327
1053,YDR024W,0.0,0.0
1054,YDR025W,877.8641659775674,1722.464841
1055,YDR026C,48.76156982096999,23.75298275
1056,YDR027C,52.01331594005282,40.00309216
1057,YDR028C,71.00631302273743,48.4391184
1058,YDR029W,0.0,0.0
1059,YDR030C,14.557299559307786,3.3439233610000003
1060,YDR031W,31.986594446574266,55.58587358
1061,YDR032C,142.04539965230384,230.02495919999998
1062,YDR033W,809.1278833422854,1257.0026679999999
1063,YDR034C,77.61274490821862,30.00653352
1064,YDR034C-A,0.0,0.0
1065,YDR034C-C,53.57075085027274,168.4204914
1066,YDR034C-D,174.48888214018132,279.2522521
1067,YDR034W-B,0.0,16.30162639
1068,YDR035W,423.9250995076371,461.54254330000003
1069,YDR036C,50.1548432453126,30.45573313
1070,YDR037W,307.31115291666606,360.83870299999995
1071,YDR038C,68.07519585140966,15.26660249
1072,YDR039C,68.80172979667303,20.70047795
1073,YDR040C,71.27375360660842,27.68688926
1074,YDR041W,86.85170668939551,58.17443141
1075,YDR042C,12.138662783558123,42.17336179
1076,YDR043C,124.86639549832869,124.2296356
1077,YDR044W,496.1947098918205,680.2088967
1078,YDR045C,181.8853980822906,30.54719178
1079,YDR046C,281.9772921689808,140.1131524
1080,YDR047W,165.1748356108734,18.68175365
1081,YDR048C,0.0,0.0
1082,YDR049W,70.2428665933593,61.60109054
1083,YDR050C,4784.938832370298,6549.980388
1084,YDR051C,41.32734646011115,10.12160683
1085,YDR052C,20.844538686771077,48.09557855
1086,YDR053W,0.0,0.0
1087,YDR054C,215.06780963307938,200.4659461
1088,YDR055W,291.58363661833346,201.92037
1089,YDR056C,182.4893773368588,139.9091041
1090,YDR057W,56.77930492397674,56.20008212
1091,YDR058C,22.287320659031902,0.0
1092,YDR059C,11.66377173152874,0.0
1093,YDR060W,112.38347936256758,49.57219719
1094,YDR061W,48.45094299907087,69.07059476
1095,YDR062W,115.8393319674513,132.7335273
1096,YDR063W,129.89951712126205,135.62953149999998
1097,YDR064W,2085.6525662990143,2464.9775050000003
1098,YDR065W,27.9107181569699,23.16078066
1099,YDR066C,57.43439188873368,0.0
1100,YDR067C,72.77665299334929,45.20984384
1101,YDR068W,90.4061206474568,98.12425914
1102,YDR069C,33.62190774252758,10.97326307
1103,YDR070C,5.186146465846057,18.03584196
1104,YDR071C,98.28536772280222,353.20190499999995
1105,YDR072C,44.52944871150117,35.3201905
1106,YDR073W,20.804359979723287,0.0
1107,YDR074W,155.3118337746213,200.3446257
1108,YDR075W,26.630767675093566,16.4598946
1109,YDR076W,28.398830672376494,33.32420922
1110,YDR077W,1399.8034850407469,3015.6566190000003
1111,YDR078C,3.2644939814096565,0.0
1112,YDR079C-A,5.843295162968702,0.0
1113,YDR079W,114.36364555258913,151.372245
1114,YDR080W,75.80626088820884,15.36588348
1115,YDR081C,44.09762023633368,40.27874856
1116,YDR082W,29.51023740307897,17.12494085
1117,YDR083W,41.74658199732842,21.56958199
1118,YDR084C,98.32678428485332,262.7822173
1119,YDR085C,36.3888737597056,49.14113461
1120,YDR086C,276.27474541623974,251.1657991
1121,YDR087C,66.23890543278394,66.84251106
1122,YDR088C,16.24115221511171,24.34603209
1123,YDR089W,66.77462546056145,77.94800662
1124,YDR090C,40.19826308695787,27.25673865
1125,YDR091C,144.26126735648074,91.86729352
1126,YDR092W,33.253954164289055,55.04445273
1127,YDR093W,65.01752826975992,45.19582963
1128,YDR094W,2.720411650239719,15.1372245
1129,YDR095C,0.0,0.0
1130,YDR096W,32.710695250926925,20.8369392
1131,YDR097C,40.53049858905914,16.367200099999998
1132,YDR098C,217.5759588036556,136.3408752
1133,YDR098C-A,109.24625241609027,228.76455090000002
1134,YDR098C-B,210.16980267627758,236.51604410000002
